Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Loss,Loss-true
17524,26732,0.65290766954422,0.698128626547622,0.5856000185012817,0.598798185,2024-02-05 19:38:29.704066,"Sensitivity: 5.0, Half, Copy: 1",SB_5.0_half_copy_1,0.936666642941874,0.616,0.1549516053482506,,
16949,26510,0.7034582495689392,0.7526285368567756,0.5022500157356262,0.549789345,2024-02-05 19:41:50.001989,"Sensitivity: 0.0, Half, Copy: 1",SB_0.0_half_copy_1,0.2140861975933992,0.073,0.0442718872423573,,
17183,26434,0.6490612626075745,0.6589803992846965,0.5284000039100647,0.4922260449999999,2024-02-05 19:44:14.467320,"Sensitivity: 1.0, Half, Copy: 1",SB_1.0_half_copy_1,0.5360060633985403,0.221,0.0474341649025256,,
18219,26835,0.9616460204124452,0.9953258788362824,0.5999500155448914,0.61360362,2024-02-05 19:46:01.080278,"Sensitivity: 10.0, Half, Copy: 1",SB_10.0_half_copy_1,1.0508248664739523,0.6289999999999999,0.5154512586074458,,
17229,26548,0.699691653251648,0.7595661832944177,0.5278499722480774,0.5044509749999999,2024-02-05 19:47:48.196696,"Sensitivity: 2.0, Half, Copy: 1",SB_2.0_half_copy_1,0.5960893389417395,0.29,0.050596442562694,,
17389,26547,0.7099549174308777,0.7659800462804901,0.5220000147819519,0.5001991100000001,2024-02-05 19:50:56.164094,"Sensitivity: 3.0, Half, Copy: 1",SB_3.0_half_copy_1,0.598935388835891,0.262,0.0347850542618521,,
17779,26636,0.9515703916549684,0.9924323537790692,0.5735999941825867,0.57715555,2024-02-05 19:52:00.765408,"Sensitivity: 6.0, Half, Copy: 1",SB_6.0_half_copy_1,0.8686776732482537,0.5529999999999999,0.0853814968245462,,
17612,26484,0.6840816140174866,0.7209900676393828,0.6369500160217285,0.6507962649999999,2024-02-05 19:53:57.471250,"Sensitivity: 4.0, Half, Copy: 1",SB_4.0_half_copy_1,1.059679243922424,0.6579999999999999,0.183412104289766,,
17524,26732,0.6868645548820496,0.730456635271758,0.5935500264167786,0.6005865100000001,2024-02-05 19:57:04.703783,"Sensitivity: 5.0, Half, Copy: 1",SB_5.0_half_copy_1,0.8860702003791798,0.59,0.0316227766016838,,
16949,26510,0.7473596930503845,0.7984505713349395,0.5000500082969666,0.557922845,2024-02-05 20:01:08.738687,"Sensitivity: 0.0, Half, Copy: 1",SB_0.0_half_copy_1,0.1710792214151093,0.0579999999999999,0.0569209978830308,,
17848,26727,0.974964678287506,0.998444273623138,0.6184499859809875,0.660548835,2024-02-05 20:01:37.276989,"Sensitivity: 7.0, Half, Copy: 1",SB_7.0_half_copy_1,1.1852216670311086,2.732,8.639342567580012,,
17183,26434,0.6674231290817261,0.6979839693613148,0.5339000225067139,0.50403108,2024-02-05 20:04:03.620935,"Sensitivity: 1.0, Half, Copy: 1",SB_1.0_half_copy_1,0.5960893389417395,0.2759999999999999,0.0379473319220205,,
17229,26548,0.6785200238227844,0.71345742171333,0.5438500046730042,0.5134039549999999,2024-02-05 20:06:57.793698,"Sensitivity: 2.0, Half, Copy: 1",SB_2.0_half_copy_1,0.6669243585295112,0.34,0.050596442562694,,
17389,26547,0.6339614987373352,0.6574881864477564,0.5714499950408936,0.571207815,2024-02-05 20:09:31.987649,"Sensitivity: 3.0, Half, Copy: 1",SB_3.0_half_copy_1,0.7753904822732866,0.3359999999999999,0.0695701085237043,,
17907,26826,0.9617783427238464,0.99587376602814,0.6248499751091003,0.651961465,2024-02-05 20:09:45.729026,"Sensitivity: 8.0, Half, Copy: 1",SB_8.0_half_copy_1,1.1678291399001826,1.088,3.4405580942631966,,
17612,26484,0.7073469161987305,0.7605994335097355,0.5628499984741211,0.56201793,2024-02-05 20:12:46.299441,"Sensitivity: 4.0, Half, Copy: 1",SB_4.0_half_copy_1,0.795945287064381,0.3939999999999999,0.0474341649025256,,
17524,26732,0.6159007549285889,0.6375793211565742,0.6102499961853027,0.633874525,2024-02-05 20:15:10.915787,"Sensitivity: 5.0, Half, Copy: 1",SB_5.0_half_copy_1,0.9512131201786486,0.5379999999999999,0.1106797181058932,,
18188,26705,0.9500901699066162,0.9878288390791268,0.6089000105857849,0.635087555,2024-02-05 20:18:13.993193,"Sensitivity: 9.0, Half, Copy: 1",SB_9.0_half_copy_1,1.0568331940282722,1.441,4.556842108302635,,
16949,26510,0.738869309425354,0.7876319400179341,0.5058000087738037,0.4509432750000001,2024-02-05 20:18:53.611822,"Sensitivity: 0.0, Half, Copy: 1",SB_0.0_half_copy_1,0.5005885536046544,0.2199999999999999,0.0189736659610102,,
17183,26434,0.6800082325935364,0.7121599786468057,0.5210000276565552,0.48869592,2024-02-05 20:21:42.482412,"Sensitivity: 1.0, Half, Copy: 1",SB_1.0_half_copy_1,0.5894485558553859,0.323,0.0158113883008419,,
17229,26548,0.719218909740448,0.7623915343466917,0.553600013256073,0.5156635199999999,2024-02-05 20:25:00.038661,"Sensitivity: 2.0, Half, Copy: 1",SB_2.0_half_copy_1,0.6628133975712923,0.325,0.0664078308635359,,
17389,26547,0.6296599507331848,0.6302421518172794,0.5576000213623047,0.557483325,2024-02-05 20:27:15.590968,"Sensitivity: 3.0, Half, Copy: 1",SB_3.0_half_copy_1,0.6416261372481641,0.2799999999999999,0.1043551627855565,,
18219,26835,0.9648422002792358,0.9955028088464344,0.618399977684021,0.64816622,2024-02-05 20:27:20.229100,"Sensitivity: 10.0, Half, Copy: 1",SB_10.0_half_copy_1,1.1656155455380646,1.61,5.091267032871091,,
17612,26484,0.7377551198005676,0.7813621642376587,0.5996500253677368,0.6012608899999999,2024-02-05 20:30:50.811786,"Sensitivity: 4.0, Half, Copy: 1",SB_4.0_half_copy_1,0.9157956103847628,0.4959999999999999,0.0727323861838727,,
17524,26732,0.7326148748397827,0.783746463648072,0.5886499881744385,0.5800790949999999,2024-02-05 20:34:10.548284,"Sensitivity: 5.0, Half, Copy: 1",SB_5.0_half_copy_1,0.8636180289919844,0.551,0.050596442562694,,
17779,26636,0.9718338251113892,0.997755349064178,0.5712000131607056,0.5798318900000001,2024-02-05 20:36:09.519148,"Sensitivity: 6.0, Half, Copy: 1",SB_6.0_half_copy_1,0.9249662155992509,0.736,2.3274363578839274,,
16949,26510,0.6779871582984924,0.7219880223132132,0.5099499821662903,0.57330702,2024-02-05 20:37:19.871418,"Sensitivity: 0.0, Half, Copy: 1",SB_0.0_half_copy_1,0.2042831368468773,0.038,0.0316227766016838,,
17183,26434,0.7171446084976196,0.7548363124521895,0.5587000250816345,0.5171211149999999,2024-02-05 20:40:33.152651,"Sensitivity: 1.0, Half, Copy: 1",SB_1.0_half_copy_1,0.6485831481005346,0.2769999999999999,0.0284604989415154,,
17229,26548,0.7048304080963135,0.7475370545368766,0.5414999723434448,0.5180132900000001,2024-02-05 20:44:01.584425,"Sensitivity: 2.0, Half, Copy: 1",SB_2.0_half_copy_1,0.6432072760782483,0.2769999999999999,0.0411096095821889,,
17848,26727,0.9699172377586364,0.9975075104031986,0.5880500078201294,0.607681225,2024-02-05 20:44:44.009812,"Sensitivity: 7.0, Half, Copy: 1",SB_7.0_half_copy_1,0.9742977470978776,1.108,3.5038036474665644,,
17389,26547,0.6993035674095154,0.7587131667242681,0.5384500026702881,0.540147365,2024-02-05 20:47:25.684264,"Sensitivity: 3.0, Half, Copy: 1",SB_3.0_half_copy_1,0.7080339681117,0.407,0.0316227766016838,,
17612,26484,0.6983673572540283,0.7514066612688715,0.6123499870300293,0.6187532,2024-02-05 20:50:22.490954,"Sensitivity: 4.0, Half, Copy: 1",SB_4.0_half_copy_1,1.0018095627413426,0.566,0.0790569415042094,,
17907,26826,0.9627841711044312,0.9955062566554848,0.6134499907493591,0.6377876,2024-02-05 20:52:46.167660,"Sensitivity: 8.0, Half, Copy: 1",SB_8.0_half_copy_1,1.0720121267970806,1.473,4.658034993428022,,
17524,26732,0.68015456199646,0.7267771614972621,0.5893499851226807,0.59410451,2024-02-05 20:53:42.016405,"Sensitivity: 5.0, Half, Copy: 1",SB_5.0_half_copy_1,0.8655153955880854,0.4959999999999999,0.1106797181058932,,
16949,26510,0.7102919816970825,0.7570686718308286,0.5113000273704529,0.566559525,2024-02-05 20:57:05.007405,"Sensitivity: 0.0, Half, Copy: 1",SB_0.0_half_copy_1,0.2378032800446621,0.059,0.050596442562694,,
17183,26434,0.7204456329345703,0.7669287036593107,0.5195000171661377,0.484467195,2024-02-05 21:00:32.333024,"Sensitivity: 1.0, Half, Copy: 1",SB_1.0_half_copy_1,0.561936740211921,0.262,0.0221359436211786,,
18188,26705,0.9669272303581238,0.9967234261952924,0.6166499853134155,0.6413618,2024-02-05 21:02:13.335781,"Sensitivity: 9.0, Half, Copy: 1",SB_9.0_half_copy_1,1.1757348340506035,1.577,4.986911870085534,,
17229,26548,0.7003083229064941,0.7486541995612641,0.5666499733924866,0.55916056,2024-02-05 21:03:49.716967,"Sensitivity: 2.0, Half, Copy: 1",SB_2.0_half_copy_1,0.770647065783034,0.4009999999999999,0.0727323861838727,,
17389,26547,0.7505120635032654,0.8111270367462615,0.5278499722480774,0.5158375500000001,2024-02-05 21:07:29.960650,"Sensitivity: 3.0, Half, Copy: 1",SB_3.0_half_copy_1,0.63403667086376,0.239,0.0063245553203367,,
18219,26835,0.9594486355781556,0.9946549641989056,0.6197500228881836,0.6597967199999999,2024-02-05 21:10:11.116480,"Sensitivity: 10.0, Half, Copy: 1",SB_10.0_half_copy_1,1.2146308492706746,1.509,4.771876989194085,,
17612,26484,0.7359183430671692,0.790144015403193,0.577750027179718,0.5850374300000001,2024-02-05 21:11:03.358858,"Sensitivity: 4.0, Half, Copy: 1",SB_4.0_half_copy_1,0.8879675669752809,0.477,0.0411096095821889,,
17524,26732,0.719194769859314,0.7735705173761154,0.600600004196167,0.6062291200000001,2024-02-05 21:14:37.193876,"Sensitivity: 5.0, Half, Copy: 1",SB_5.0_half_copy_1,0.9701867861396588,0.661,0.2434953798329652,,
16949,26510,0.6883412599563599,0.7283413100549907,0.5019500255584717,0.5636212,2024-02-05 21:17:49.526273,"Sensitivity: 0.0, Half, Copy: 1",SB_0.0_half_copy_1,0.2162997919555171,0.0659999999999999,0.0600832755431992,,
17779,26636,0.9531915187835692,0.988890562447436,0.5932000279426575,0.606437455,2024-02-05 21:18:15.195009,"Sensitivity: 6.0, Half, Copy: 1",SB_6.0_half_copy_1,0.9818872134822818,1.025,3.241334601672589,,
17183,26434,0.7045595049858093,0.756056392755657,0.5133000016212463,0.48414322,2024-02-05 21:21:02.619891,"Sensitivity: 1.0, Half, Copy: 1",SB_1.0_half_copy_1,0.573637167554544,0.2289999999999999,0.0126491106406735,,
17229,26548,0.7280575633049011,0.7701513398677576,0.5618000030517578,0.53140396,2024-02-05 21:24:21.633779,"Sensitivity: 2.0, Half, Copy: 1",SB_2.0_half_copy_1,0.7225804453484747,0.4019999999999999,0.0600832755431992,,
17848,26727,0.9711285829544068,0.9978798050283032,0.5941500067710876,0.621035415,2024-02-05 21:26:37.235489,"Sensitivity: 7.0, Half, Copy: 1",SB_7.0_half_copy_1,1.0343810226410768,1.6769999999999998,5.303139636102372,,
17389,26547,0.6638672947883606,0.7046548131692241,0.5572999715805054,0.549617565,2024-02-05 21:27:22.727343,"Sensitivity: 3.0, Half, Copy: 1",SB_3.0_half_copy_1,0.7184694843902558,0.328,0.0158113883008419,,
17612,26484,0.681836724281311,0.7224074236378913,0.5633999705314636,0.55174289,2024-02-05 21:30:26.790957,"Sensitivity: 4.0, Half, Copy: 1",SB_4.0_half_copy_1,0.7412378835434681,0.2429999999999999,0.025298221281347,,
17524,26732,0.6917446255683899,0.7458683564915033,0.6157000064849854,0.6213222950000001,2024-02-05 21:33:30.126638,"Sensitivity: 5.0, Half, Copy: 1",SB_5.0_half_copy_1,0.99105781869677,0.65,0.1138419957660616,,
17907,26826,0.9649969935417176,0.9958466109838322,0.6050000190734863,0.6340955500000001,2024-02-05 21:34:26.713827,"Sensitivity: 8.0, Half, Copy: 1",SB_8.0_half_copy_1,1.0435516278555652,0.948,2.9978392218396235,,
16949,26510,0.7467384338378906,0.7992507643607999,0.5003499984741211,0.56038311,2024-02-05 21:37:26.212955,"Sensitivity: 0.0, Half, Copy: 1",SB_0.0_half_copy_1,0.185309470885867,0.063,0.0569209978830308,,
17183,26434,0.696100652217865,0.7326215482640155,0.5301499962806702,0.4860137049999999,2024-02-05 21:40:32.473925,"Sensitivity: 1.0, Half, Copy: 1",SB_1.0_half_copy_1,0.5483389462731969,0.241,0.0316227766016838,,
17229,26548,0.6694758534431458,0.7129518195673945,0.5612499713897705,0.552031775,2024-02-05 21:43:32.975008,"Sensitivity: 2.0, Half, Copy: 1",SB_2.0_half_copy_1,0.7295374562008451,0.315,0.0379473319220205,,
18188,26705,0.9669272303581238,0.996765330402944,0.616349995136261,0.64407293,2024-02-05 21:43:47.752503,"Sensitivity: 9.0, Half, Copy: 1",SB_9.0_half_copy_1,1.1441120574489196,1.605,5.0754556445702494,,
17389,26547,0.6829168200492859,0.7252323595620328,0.5852000117301941,0.575338655,2024-02-05 21:46:23.584044,"Sensitivity: 3.0, Half, Copy: 1",SB_3.0_half_copy_1,0.8696263565463044,0.524,0.1707629936490925,,
17612,26484,0.6840816140174866,0.7380276414417122,0.575950026512146,0.586816775,2024-02-05 21:49:24.730941,"Sensitivity: 4.0, Half, Copy: 1",SB_4.0_half_copy_1,0.8433794519669067,0.311,0.0126491106406735,,
18219,26835,0.9594486355781556,0.993968370129659,0.6227499842643738,0.6558645750000002,2024-02-05 21:50:57.144282,"Sensitivity: 10.0, Half, Copy: 1",SB_10.0_half_copy_1,1.1428471463848522,0.613,0.9613324086911874,,
17524,26732,0.6647011041641235,0.7036415405288395,0.617900013923645,0.6183529600000001,2024-02-05 21:52:08.953330,"Sensitivity: 5.0, Half, Copy: 1",SB_5.0_half_copy_1,1.0033907015714267,0.622,0.2434953798329652,,
16949,26510,0.689376711845398,0.7268833525999071,0.5075500011444092,0.59393063,2024-02-05 21:55:24.120467,"Sensitivity: 0.0, Half, Copy: 1",SB_0.0_half_copy_1,0.2668962345182112,0.0779999999999999,0.0727323861838727,,
17183,26434,0.7194140553474426,0.778313734526269,0.5252500176429749,0.5106601850000001,2024-02-05 21:59:03.938548,"Sensitivity: 1.0, Half, Copy: 1",SB_1.0_half_copy_1,0.6286607988414739,0.2759999999999999,0.0600832755431992,,
17779,26636,0.9665653705596924,0.996318833803823,0.5963500142097473,0.613144745,2024-02-05 22:00:38.549421,"Sensitivity: 6.0, Half, Copy: 1",SB_6.0_half_copy_1,1.0625252938165757,1.799,5.688937510642915,,
17229,26548,0.6937307119369507,0.7440081687367486,0.5329499840736389,0.5081062049999999,2024-02-05 22:02:21.401356,"Sensitivity: 2.0, Half, Copy: 1",SB_2.0_half_copy_1,0.5926108335155543,0.244,0.0316227766016838,,
17389,26547,0.6931585669517517,0.7428413745553804,0.572950005531311,0.5608226399999999,2024-02-05 22:05:28.579814,"Sensitivity: 3.0, Half, Copy: 1",SB_3.0_half_copy_1,0.723845356412542,0.2739999999999999,0.0094868329805051,,
17612,26484,0.7259183526039124,0.7694151947936317,0.5820500254631042,0.5764087699999999,2024-02-05 22:08:41.929808,"Sensitivity: 4.0, Half, Copy: 1",SB_4.0_half_copy_1,0.8357899855825026,0.351,0.0158113883008419,,
17848,26727,0.9769836664199828,0.9984896008757156,0.6132500171661377,0.6538234,2024-02-05 22:09:49.113573,"Sensitivity: 7.0, Half, Copy: 1",SB_7.0_half_copy_1,1.166564228836115,0.704,2.226243472758539,,
17524,26732,0.6986579895019531,0.7622827815399025,0.598800003528595,0.6191177050000001,2024-02-05 22:12:11.935859,"Sensitivity: 5.0, Half, Copy: 1",SB_5.0_half_copy_1,1.0214156842343864,0.637,0.0980306074652197,,
17907,26826,0.9613759517669678,0.9963289045621808,0.600849986076355,0.623247715,2024-02-05 22:19:04.316298,"Sensitivity: 8.0, Half, Copy: 1",SB_8.0_half_copy_1,1.0549358274321714,1.029,3.253983712313263,,
18188,26705,0.9699338674545288,0.9974071352473388,0.6014500260353088,0.620973435,2024-02-05 22:28:51.094531,"Sensitivity: 9.0, Half, Copy: 1",SB_9.0_half_copy_1,1.055252055198188,1.806,5.711073454264094,,
18219,26835,0.9696364402770996,0.9972605556823664,0.6114500164985657,0.639765275,2024-02-05 22:36:34.531045,"Sensitivity: 10.0, Half, Copy: 1",SB_10.0_half_copy_1,1.082131415309619,0.707,2.235730305739044,,
17779,26636,0.9710233211517334,0.9973609079744232,0.5895500183105469,0.601746475,2024-02-05 22:47:10.260337,"Sensitivity: 6.0, Half, Copy: 1",SB_6.0_half_copy_1,1.065687571476744,1.934,6.115844994765646,,
17848,26727,0.9779931306838988,0.9988316773324352,0.6018999814987183,0.6448483549999999,2024-02-05 22:58:34.961945,"Sensitivity: 7.0, Half, Copy: 1",SB_7.0_half_copy_1,1.1605559012817952,2.58,8.15867636323442,,
17907,26826,0.966405153274536,0.9964560168247988,0.6118000149726868,0.63205456,2024-02-05 23:08:20.654909,"Sensitivity: 8.0, Half, Copy: 1",SB_8.0_half_copy_1,1.0470301332817504,1.917,6.062086274542784,,
18188,26705,0.946482241153717,0.990989422037054,0.6101499795913696,0.630952145,2024-02-05 23:15:00.844496,"Sensitivity: 9.0, Half, Copy: 1",SB_9.0_half_copy_1,1.0875072873319056,0.955,2.3369231908644323,,
18219,26835,0.9680383801460266,0.9971795177765972,0.6160500049591064,0.6391362599999999,2024-02-05 23:24:44.883299,"Sensitivity: 10.0, Half, Copy: 1",SB_10.0_half_copy_1,1.0862423762678384,2.229,7.0487169045153175,,
17779,26636,0.9614995121955872,0.9955226250727544,0.5864499807357788,0.60235836,2024-02-05 23:32:52.110559,"Sensitivity: 6.0, Half, Copy: 1",SB_6.0_half_copy_1,1.0356459337051442,1.315,4.158395123121419,,
17848,26727,0.9666868448257446,0.9967011266962916,0.6345000267028809,0.66530758,2024-02-05 23:41:12.439441,"Sensitivity: 7.0, Half, Copy: 1",SB_7.0_half_copy_1,1.217476899164826,1.919,6.06841082986312,,
17907,26826,0.9577549695968628,0.98923927225814,0.6332499980926514,0.64597795,2024-02-05 23:50:15.416966,"Sensitivity: 8.0, Half, Copy: 1",SB_8.0_half_copy_1,1.2348694262957522,2.412,7.6274137163261315,,
18188,26705,0.9769492745399476,0.9984002649686856,0.6080999970436096,0.6303217999999999,2024-02-05 23:59:38.199741,"Sensitivity: 9.0, Half, Copy: 1",SB_9.0_half_copy_1,1.0900371094600405,1.0059999999999998,3.1812513261293898,,
18219,26835,0.9690371751785278,0.996756008069461,0.5993000268936157,0.609673005,2024-02-06 00:08:07.855366,"Sensitivity: 10.0, Half, Copy: 1",SB_10.0_half_copy_1,1.0018095627413426,1.281,4.050877682675694,,
17779,26636,0.9718338251113892,0.9978226511075702,0.5738000273704529,0.58971613,2024-02-06 00:17:52.815709,"Sensitivity: 6.0, Half, Copy: 1",SB_6.0_half_copy_1,0.944256109326278,1.4199999999999997,4.490434277439099,,
17848,26727,0.970320999622345,0.9971504946272776,0.600600004196167,0.610464935,2024-02-06 00:27:28.512695,"Sensitivity: 7.0, Half, Copy: 1",SB_7.0_half_copy_1,1.038175755833279,1.606,5.078617922230417,,
17907,26826,0.9589619636535645,0.9953924720219748,0.6137499809265137,0.63468186,2024-02-06 00:34:39.543116,"Sensitivity: 8.0, Half, Copy: 1",SB_8.0_half_copy_1,1.1320954023402798,1.0659999999999998,3.3709879857394927,,
18188,26705,0.9446783065795898,0.991218051394002,0.6013500094413757,0.6250395999999999,2024-02-06 00:40:26.754119,"Sensitivity: 9.0, Half, Copy: 1",SB_9.0_half_copy_1,1.037859528067262,0.6389999999999999,0.2150348808914498,,
18219,26835,0.9670395255088806,0.9960778313794284,0.6082500219345093,0.63176703,2024-02-06 00:48:22.157290,"Sensitivity: 10.0, Half, Copy: 1",SB_10.0_half_copy_1,1.1033186756327475,0.955,2.210432084457697,,
17779,26636,0.9651468992233276,0.9958093828930816,0.5842999815940857,0.594928055,2024-02-06 00:55:57.740077,"Sensitivity: 6.0, Half, Copy: 1",SB_6.0_half_copy_1,0.94204251496416,0.666,2.106076921672141,,
17848,26727,0.9630526900291444,0.9960858983691696,0.5947499871253967,0.6318897299999999,2024-02-06 01:03:43.434869,"Sensitivity: 7.0, Half, Copy: 1",SB_7.0_half_copy_1,1.117865152869522,0.99,3.130654883566696,,
17907,26826,0.9758599996566772,0.9984904794081466,0.6156499981880188,0.6375951049999999,2024-02-06 01:14:12.168483,"Sensitivity: 8.0, Half, Copy: 1",SB_8.0_half_copy_1,1.096361664780377,1.715,5.423306187188771,,
18188,26705,0.9785528182983398,0.998889538497228,0.6177999973297119,0.6398885599999999,2024-02-06 01:24:06.697242,"Sensitivity: 9.0, Half, Copy: 1",SB_9.0_half_copy_1,1.1064809532929158,1.416,4.477785166798426,,
18219,26835,0.9508589506149292,0.9903594600531812,0.607450008392334,0.63966618,2024-02-06 01:31:05.739833,"Sensitivity: 10.0, Half, Copy: 1",SB_10.0_half_copy_1,1.0916182482901244,1.3259999999999998,4.193180177383272,,
17779,26636,0.964336395263672,0.9958495937341968,0.596750020980835,0.60654251,2024-02-06 01:39:54.368256,"Sensitivity: 6.0, Half, Copy: 1",SB_6.0_half_copy_1,1.0239455063625211,1.343,4.2469388976061335,,
17848,26727,0.9745608568191528,0.9976920449483372,0.633400022983551,0.66509101,2024-02-06 01:48:15.365209,"Sensitivity: 7.0, Half, Copy: 1",SB_7.0_half_copy_1,1.2522619534266783,1.4549999999999998,3.5575623676894272,,
17907,26826,0.9658016562461852,0.9967715484439328,0.6111999750137329,0.638127265,2024-02-06 01:56:54.472422,"Sensitivity: 8.0, Half, Copy: 1",SB_8.0_half_copy_1,1.1134379641452865,1.263,3.9939566847926633,,
18188,26705,0.9514932632446288,0.9934890918318976,0.6268500089645386,0.6531452,2024-02-06 02:04:58.972351,"Sensitivity: 9.0, Half, Copy: 1",SB_9.0_half_copy_1,1.2051440162901692,1.109,3.5069659251267327,,
18219,26835,0.9670395255088806,0.9961856068427022,0.6099500060081482,0.6433837800000001,2024-02-06 02:13:22.197354,"Sensitivity: 10.0, Half, Copy: 1",SB_10.0_half_copy_1,1.117865152869522,2.198,6.950686297050098,,
25474,39715,0.6022915244102478,0.5657860607087865,0.5242499709129333,0.654919,2024-02-08 15:02:03.043134,"Sensitivity: 0.0, Copy: 0.5",SB_0.0_copy_0.5,0.5246218638219341,0.184,0.1644384383287557,,
