Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001
18586,26945,0.5994071364402771,0.5418982229816756,0.8187999725341797,0.9455939,2024-01-03 23:25:37.062940,Sensitivity: 13.0,SB_13.0_new,2.6427154406027147,4.065,5.350573801004898
18722,26969,0.5979909300804138,0.5499764068228917,0.8652999997138977,0.95301301,2024-01-03 23:27:26.328790,Sensitivity: 14.0,SB_14.0_new,2.774898646797753,5.385999999999999,6.659756752314608
18917,26934,0.6143277883529663,0.5550075113788924,0.8550000190734863,0.953486375,2024-01-03 23:29:20.218800,Sensitivity: 15.0,SB_15.0_new,2.81221352318774,6.235,10.786529098834343
19030,26979,0.6029728055000305,0.5461976489620458,0.8786500096321106,0.952045255,2024-01-03 23:31:04.202764,Sensitivity: 16.0,SB_16.0_new,2.721772382106924,5.094999999999999,5.549797293595506
19154,27016,0.6087719202041626,0.5540090482220111,0.8741999864578247,0.93834488,2024-01-03 23:33:20.261346,Sensitivity: 17.0,SB_17.0_new,2.7182938766807387,5.545999999999999,6.191739658609687
19227,27102,0.6025640964508057,0.5544947932614654,0.868149995803833,0.9517172,2024-01-03 23:35:21.864326,Sensitivity: 18.0,SB_18.0_new,2.799880640313083,6.460999999999999,9.83468352312366
19391,27097,0.6025938987731934,0.5477102924326087,0.883650004863739,0.953413215,2024-01-03 23:37:22.570984,Sensitivity: 19.0,SB_19.0_new,2.778693379989955,6.239,13.022259404573386
19521,27127,0.6064814925193787,0.5504454958754695,0.9036999940872192,0.965930895,2024-01-03 23:39:13.020243,Sensitivity: 20.0,SB_20.0_new,2.8729292542629725,6.256,9.556403089028844
18425,26788,0.5989251732826233,0.5332898381351372,0.8509500026702881,0.93040316,2024-01-03 23:41:07.464418,Sensitivity: 11.0,SB_11.0_new,2.587059353783751,4.547999999999999,6.922225798108583
18533,26839,0.6063070297241211,0.5368389171724139,0.8098499774932861,0.913870005,2024-01-03 23:43:08.708605,Sensitivity: 12.0,SB_12.0_new,2.47416604131574,3.883,3.8896015220071054
18586,26945,0.5946640372276306,0.5444576098000277,0.8786500096321106,0.948755605,2024-01-03 23:45:16.151570,Sensitivity: 13.0,SB_13.0_new,2.766044269349281,5.488,6.817870635323026
18722,26969,0.5964152216911316,0.5385958074286625,0.8799999952316284,0.94932152,2024-01-03 23:47:24.363160,Sensitivity: 14.0,SB_14.0_new,2.762881991689113,5.486,7.203668509863569
18917,26934,0.6078508496284485,0.5548980037176693,0.8863999843597412,0.955619205,2024-01-03 23:49:25.207895,Sensitivity: 15.0,SB_15.0_new,2.7982995014829988,5.234999999999999,5.26835458184052
19030,26979,0.6053197979927063,0.5393942529761395,0.8210499882698059,0.9307657500000002,2024-01-03 23:51:09.106145,Sensitivity: 16.0,SB_16.0_new,2.522548889516316,3.333,1.5178932768808222
19154,27016,0.6085770130157471,0.5546731717642212,0.8907999992370605,0.957525505,2024-01-03 23:53:05.906454,Sensitivity: 17.0,SB_17.0_new,2.7951372238228305,5.759,9.866306299725345
19227,27102,0.6019813418388367,0.5646750992988314,0.9001500010490417,0.9664904550000002,2024-01-03 23:54:55.279267,Sensitivity: 18.0,SB_18.0_new,2.8716643431989053,6.248,10.65371343710727
19391,27097,0.6025938987731934,0.5459368394213577,0.857450008392334,0.955721875,2024-01-03 23:56:45.395230,Sensitivity: 19.0,SB_19.0_new,2.802410462441218,6.199,10.783366821174177
19521,27127,0.6041666865348816,0.5466737697521358,0.8726500272750854,0.95147634,2024-01-03 23:58:25.876363,Sensitivity: 20.0,SB_20.0_new,2.748651742218355,5.595,5.657314734041231
34113,52807,0.6302546858787537,0.6181596451094861,0.5224000215530396,0.446160075,2024-01-04 10:15:11.007831,Sensitivity: 0.0,SB_0.0_copy_1_new,0.4594789440224655,0.211,0.0822192191643778
35393,53438,0.6879748702049255,0.7347509188484695,0.6277499794960022,0.6405536100000001,2024-01-04 10:17:16.624228,Sensitivity: 6.0,SB_6.0_copy_1_new,1.1839567559670412,1.012,0.1549516053482506
34203,53034,0.6430413722991943,0.6730940498751816,0.5545499920845032,0.500739185,2024-01-04 10:19:08.931746,Sensitivity: 1.0,SB_1.0_copy_1_new,0.63403667086376,0.315,0.0126491106406735
35760,53390,0.6716131567955017,0.7036798520625753,0.6807000041007996,0.6899067950000001,2024-01-04 10:21:37.162766,Sensitivity: 7.0,SB_7.0_copy_1_new,1.3104478623737763,1.048,0.1770875489694292
34570,52987,0.6684139966964722,0.6987991968369476,0.6004499793052673,0.5870105250000001,2024-01-04 10:24:01.669634,Sensitivity: 2.0,SB_2.0_copy_1_new,0.9293934043234866,0.5269999999999999,0.0189736659610102
36056,53413,0.6905744075775146,0.7361789719907244,0.6658999919891357,0.67865903,2024-01-04 10:26:58.067263,Sensitivity: 8.0,SB_8.0_copy_1_new,1.3556684329141844,1.274,0.3573373755990268
34797,53077,0.643793523311615,0.6457124848921411,0.6291499733924866,0.62903603,2024-01-04 10:28:15.242186,Sensitivity: 3.0,SB_3.0_copy_1_new,0.9818872134822818,0.6189999999999999,0.1075174404457249
36295,53494,0.6657311916351318,0.705018637714553,0.6893500089645386,0.7213977699999999,2024-01-04 10:31:42.809315,Sensitivity: 9.0,SB_9.0_copy_1_new,1.4559126347415217,1.5279999999999998,0.2782804340948174
35030,53164,0.6664285659790039,0.7046960291875042,0.6119499802589417,0.61736058,2024-01-04 10:32:53.775292,Sensitivity: 4.0,SB_4.0_copy_1_new,1.037859528067262,0.8859999999999999,0.1486270500279138
36555,53553,0.6807830333709717,0.7204941838835957,0.6674500107765198,0.697049735,2024-01-04 10:36:29.315553,Sensitivity: 10.0,SB_10.0_copy_1_new,1.4334604633543262,1.443,0.2846049894151541
35349,53164,0.6822572350502014,0.7224352965243643,0.6324999928474426,0.647568175,2024-01-04 10:37:54.196835,Sensitivity: 5.0,SB_5.0_copy_1_new,1.1456931962790038,0.92,0.2593067681338071
35393,53438,0.6269881725311279,0.6522577238421368,0.6653000116348267,0.690775365,2024-01-04 10:40:38.719778,Sensitivity: 6.0,SB_6.0_copy_1_new,1.281671135666244,0.884,0.1928989372702711
34113,52807,0.6537585258483887,0.6688145419046174,0.5062500238418579,0.60561708,2024-01-04 10:41:55.548669,Sensitivity: 0.0,SB_0.0_copy_1_new,0.2706909677104132,0.075,0.0474341649025256
35760,53390,0.6374924182891846,0.6488582473912805,0.6890000104904175,0.720125005,2024-01-04 10:44:19.935757,Sensitivity: 7.0,SB_7.0_copy_1_new,1.4951248777276096,1.4499999999999995,0.4269074841227312
34203,53034,0.6292169690132141,0.647847739720002,0.5569499731063843,0.51856327,2024-01-04 10:45:51.027949,Sensitivity: 1.0,SB_1.0_copy_1_new,0.6719840027857805,0.295,0.0600832755431992
36056,53413,0.6914797425270081,0.7435916433998788,0.662850022315979,0.70915035,2024-01-04 10:49:28.180861,Sensitivity: 8.0,SB_8.0_copy_1_new,1.4774161228306668,1.196,0.4205829288023944
34570,52987,0.7146674990653992,0.7532283735859618,0.569599986076355,0.523783575,2024-01-04 10:51:38.390548,Sensitivity: 2.0,SB_2.0_copy_1_new,0.7576817273763436,0.4329999999999999,0.0411096095821889
36295,53494,0.6807657480239868,0.7169889342483138,0.6731500029563904,0.701338225,2024-01-04 10:54:28.713672,Sensitivity: 9.0,SB_9.0_copy_1_new,1.5166283658167548,1.825,0.7874071373819265
34797,53077,0.6583367586135864,0.6888071933638915,0.6084499955177307,0.60268522,2024-01-04 10:56:03.675219,Sensitivity: 3.0,SB_3.0_copy_1_new,0.967656964011524,0.617,0.1201665510863984
36555,53553,0.7097483277320862,0.7634190657496575,0.6729999780654907,0.7004925200000001,2024-01-04 11:00:14.916289,Sensitivity: 10.0,SB_10.0_copy_1_new,1.4230249470757708,1.178,0.1612761606685873
35030,53164,0.6529591679573059,0.6744873339490172,0.6497499942779541,0.658386165,2024-01-04 11:00:29.165384,Sensitivity: 4.0,SB_4.0_copy_1_new,1.1403173242567175,0.8079999999999999,0.1264911064067352
35393,53438,0.6522135734558105,0.6873183486126095,0.6499500274658203,0.649488635,2024-01-04 11:04:34.669973,Sensitivity: 6.0,SB_6.0_copy_1_new,1.2070413828862705,1.059,0.2150348808914498
35349,53164,0.6687341332435608,0.6910190961498288,0.6546000242233276,0.655684175,2024-01-04 11:04:53.575056,Sensitivity: 5.0,SB_5.0_copy_1_new,1.1469581073430712,0.823,0.142302494707577
34113,52807,0.675916314125061,0.7065299570577197,0.5230500102043152,0.61266263,2024-01-04 11:09:26.067159,Sensitivity: 0.0,SB_0.0_copy_1_new,0.2624690457939755,0.0619999999999999,0.0347850542618521
35760,53390,0.6895820498466492,0.742405279302365,0.6449000239372253,0.6775045599999999,2024-01-04 11:09:37.657260,Sensitivity: 7.0,SB_7.0_copy_1_new,1.3604118494044368,1.121,0.4016092628413842
34203,53034,0.6327246427536011,0.6396082467208378,0.5443999767303467,0.494704695,2024-01-04 11:13:27.440898,Sensitivity: 1.0,SB_1.0_copy_1_new,0.5682612955322578,0.273,0.0158113883008419
36056,53413,0.6498340368270874,0.6780664309407309,0.6807000041007996,0.693854635,2024-01-04 11:14:07.856084,Sensitivity: 8.0,SB_8.0_copy_1_new,1.3594631661063863,1.337,0.8949245778276513
34570,52987,0.6807482838630676,0.7174305779443703,0.5699999928474426,0.5463145100000001,2024-01-04 11:18:24.673235,Sensitivity: 2.0,SB_2.0_copy_1_new,0.7722282046131183,0.4649999999999999,0.050596442562694
36295,53494,0.7027162313461304,0.7477652900220397,0.6866499781608582,0.724894835,2024-01-04 11:19:12.668852,Sensitivity: 9.0,SB_9.0_copy_1_new,1.5602677975270784,1.562,0.5945082001116554
34797,53077,0.6324252486228943,0.6339371552524805,0.6337500214576721,0.645948735,2024-01-04 11:22:03.098540,Sensitivity: 3.0,SB_3.0_copy_1_new,1.0599954716884408,0.748,0.1517893276880822
36555,53553,0.6884738206863403,0.7314684670602593,0.6820499897003174,0.7004783649999999,2024-01-04 11:23:53.995000,Sensitivity: 10.0,SB_10.0_copy_1_new,1.4764674395326165,1.623,0.7051879182175487
35030,53164,0.6553061008453369,0.683011800951167,0.6420999765396118,0.647951875,2024-01-04 11:26:17.363911,Sensitivity: 4.0,SB_4.0_copy_1_new,1.1535988904294248,0.8799999999999999,0.2434953798329652
35393,53438,0.6628507971763611,0.705009979812169,0.6585000157356262,0.67832452,2024-01-04 11:28:28.678951,Sensitivity: 6.0,SB_6.0_copy_1_new,1.326891706206652,1.271,0.3035786553761644
35349,53164,0.7028977870941162,0.7438717737724073,0.6470000147819519,0.6566719850000001,2024-01-04 11:31:24.620817,Sensitivity: 5.0,SB_5.0_copy_1_new,1.229177326507449,1.027,0.2466576574931336
35760,53390,0.6089239120483398,0.5778849219160864,0.8133500218391418,0.886967175,2024-01-04 11:31:31.430849,Sensitivity: 7.0,SB_7.0_copy_1_new,2.255652654998105,3.031,2.4412783536499894
36056,53413,0.6280052065849304,0.638680066741464,0.7304999828338623,0.76956287,2024-01-04 11:35:22.215826,Sensitivity: 8.0,SB_8.0_copy_1_new,1.7038352032987223,1.696,0.8696263565463044
34113,52807,0.6592462062835693,0.6798364285350258,0.503600001335144,0.434075815,2024-01-04 11:35:48.760132,Sensitivity: 0.0,SB_0.0_copy_1_new,0.3933873409249463,0.1359999999999999,0.0063245553203367
36295,53494,0.6833717823028564,0.7199108812529219,0.6662999987602234,0.676433055,2024-01-04 11:40:05.670462,Sensitivity: 9.0,SB_9.0_copy_1_new,1.3427030945074938,1.121,0.4269074841227312
34203,53034,0.6791499257087708,0.7242051698276857,0.5117999911308289,0.455980825,2024-01-04 11:41:07.208193,Sensitivity: 1.0,SB_1.0_copy_1_new,0.5255705471199846,0.236,0.0664078308635359
36555,53553,0.6784858107566833,0.7137833712132093,0.7017999887466431,0.72932588,2024-01-04 11:44:47.808943,Sensitivity: 10.0,SB_10.0_copy_1_new,1.6001124960452,1.685,0.4016092628413842
34570,52987,0.6630691885948181,0.6904972914946911,0.578249990940094,0.5542814149999999,2024-01-04 11:45:29.865080,Sensitivity: 2.0,SB_2.0_copy_1_new,0.7339646449250808,0.3769999999999999,0.0221359436211786
35393,53438,0.669030487537384,0.7117544564731855,0.6468999981880188,0.64441493,2024-01-04 11:49:53.950547,Sensitivity: 6.0,SB_6.0_copy_1_new,1.158658534685694,0.829,0.1897366596101027
34797,53077,0.6789225935935974,0.7207919075927492,0.5938500165939331,0.568327815,2024-01-04 11:50:29.087898,Sensitivity: 3.0,SB_3.0_copy_1_new,0.8879675669752809,0.4979999999999999,0.0316227766016838
35760,53390,0.6267918348312378,0.6314400911638913,0.7236499786376953,0.769371625,2024-01-04 11:53:31.102006,Sensitivity: 7.0,SB_7.0_copy_1_new,1.6307865893488334,1.3079999999999998,0.142302494707577
35030,53164,0.686734676361084,0.7219671197827711,0.6146000027656555,0.5984459,2024-01-04 11:55:04.736867,Sensitivity: 4.0,SB_4.0_copy_1_new,0.9916902742288036,0.748,0.142302494707577
36056,53413,0.6694497466087341,0.7065142176066246,0.7203999757766724,0.7540989599999999,2024-01-04 11:58:28.410236,Sensitivity: 8.0,SB_8.0_copy_1_new,1.683596626273645,1.767,0.7905694150420949
35349,53164,0.6617183685302734,0.6846511207170607,0.6428999900817871,0.64608606,2024-01-04 11:59:29.415631,Sensitivity: 5.0,SB_5.0_copy_1_new,1.1542313459614584,0.858,0.11700427342623
34113,52807,0.6238351464271545,0.5966478286678939,0.5008500218391418,0.608256395,2024-01-04 12:02:52.306961,Sensitivity: 0.0,SB_0.0_copy_1_new,0.3130654883566696,0.0979999999999999,0.0347850542618521
36295,53494,0.6852761507034302,0.7221821987911574,0.6739500164985657,0.688781005,2024-01-04 12:03:57.673415,Sensitivity: 9.0,SB_9.0_copy_1_new,1.481527083788886,1.6089999999999998,0.698863362897212
34203,53034,0.6339626312255859,0.6385624425585753,0.5710999965667725,0.541541865,2024-01-04 12:06:36.769591,Sensitivity: 1.0,SB_1.0_copy_1_new,0.673248913849848,0.3339999999999999,0.0822192191643778
36555,53553,0.6665002107620239,0.6905696829095624,0.7024000287055969,0.72494316,2024-01-04 12:08:08.038177,Sensitivity: 10.0,SB_10.0_copy_1_new,1.5523621033766577,1.938,0.8759509118666411
34570,52987,0.7058279514312744,0.7470404398088281,0.5903000235557556,0.55652818,2024-01-04 12:11:52.873589,Sensitivity: 2.0,SB_2.0_copy_1_new,0.815551408557425,0.348,0.0600832755431992
35393,53438,0.6685239672660828,0.7027498048622371,0.6720499992370605,0.682033805,2024-01-04 12:13:11.527205,Sensitivity: 6.0,SB_6.0_copy_1_new,1.3193022398222478,1.1849999999999998,0.2593067681338071
34797,53077,0.7128226161003113,0.7694747320060584,0.5648000240325928,0.549678895,2024-01-04 12:17:08.143481,Sensitivity: 3.0,SB_3.0_copy_1_new,0.8123891308972567,0.454,0.0600832755431992
35760,53390,0.6355744004249573,0.6499633193768448,0.7210999727249146,0.75331251,2024-01-04 12:17:09.991364,Sensitivity: 7.0,SB_7.0_copy_1_new,1.5861984743404591,1.3889999999999998,0.6893765299167067
36056,53413,0.6502363681793213,0.6611951805357278,0.7164999842643738,0.736684755,2024-01-04 12:21:28.951082,Sensitivity: 8.0,SB_8.0_copy_1_new,1.5909418908307116,1.6569999999999998,0.5281003692481193
35030,53164,0.6647959351539612,0.6881339688452944,0.6337500214576721,0.62963193,2024-01-04 12:21:37.532558,Sensitivity: 4.0,SB_4.0_copy_1_new,1.058730560624373,0.722,0.1517893276880822
36295,53494,0.6819685101509094,0.7110371585520603,0.6875,0.673503885,2024-01-04 12:26:28.142921,Sensitivity: 9.0,SB_9.0_copy_1_new,1.4802621727248184,1.3489999999999998,0.5755345341506451
35349,53164,0.6871377825737,0.7263349468821643,0.6258999705314636,0.619719645,2024-01-04 12:26:38.712357,Sensitivity: 5.0,SB_5.0_copy_1_new,1.0116126234878646,0.534,0.2023857702507763
34113,52807,0.6443362832069397,0.6527991754590166,0.5143499970436096,0.6046536650000001,2024-01-04 12:30:40.384736,Sensitivity: 0.0,SB_0.0_copy_1_new,0.2684773733482954,0.0809999999999999,0.0537587202228624
36555,53553,0.6647023558616638,0.6989460743685778,0.7107499837875366,0.7456681350000001,2024-01-04 12:31:06.814099,Sensitivity: 10.0,SB_10.0_copy_1_new,1.6459655221176412,1.6989999999999998,0.3952847075210474
35393,53438,0.6150339245796204,0.6180543740229906,0.7087500095367432,0.7380656299999999,2024-01-04 12:34:39.753357,Sensitivity: 6.0,SB_6.0_copy_1_new,1.5125174048585357,1.4699999999999998,0.5881836447913186
34203,53034,0.6622304916381836,0.6951681787658919,0.5439000129699707,0.4940227799999999,2024-01-04 12:35:21.880042,Sensitivity: 1.0,SB_1.0_copy_1_new,0.6280283433094401,0.354,0.0474341649025256
35760,53390,0.6519281268119812,0.6750126823328589,0.6753000020980835,0.6617835599999999,2024-01-04 12:38:48.506814,Sensitivity: 7.0,SB_7.0_copy_1_new,1.3249943396105508,1.015,0.7431352501395692
34570,52987,0.7119950652122498,0.7564665564251273,0.5568000078201294,0.5241207,2024-01-04 12:41:08.684582,Sensitivity: 2.0,SB_2.0_copy_1_new,0.7178370288582221,0.35,0.0316227766016838
36056,53413,0.6671361327171326,0.7049689720935021,0.6898000240325928,0.7235606000000001,2024-01-04 12:43:26.786771,Sensitivity: 8.0,SB_8.0_copy_1_new,1.4688779731482122,1.423,0.524938091587951
34797,53077,0.6806636452674866,0.721893354944368,0.6036999821662903,0.596728375,2024-01-04 12:46:00.959985,Sensitivity: 3.0,SB_3.0_copy_1_new,0.971767924969743,0.4599999999999999,0.0347850542618521
36295,53494,0.6937957406044006,0.7378094319775597,0.6847500205039978,0.709312185,2024-01-04 12:48:28.455038,Sensitivity: 9.0,SB_9.0_copy_1_new,1.4986033831537948,1.3869999999999998,0.4142583734820577
35030,53164,0.6641836762428284,0.6944095886917,0.630649983882904,0.63466031,2024-01-04 12:50:56.389341,Sensitivity: 4.0,SB_4.0_copy_1_new,1.0998401702065623,0.771,0.050596442562694
36555,53553,0.6965641379356384,0.7381593004121418,0.6628000140190125,0.674036275,2024-01-04 12:53:21.189609,Sensitivity: 10.0,SB_10.0_copy_1_new,1.371796048981043,1.355,0.6261309767133392
35349,53164,0.6822572350502014,0.7215515300062982,0.6389999985694885,0.6371746199999999,2024-01-04 12:55:48.838323,Sensitivity: 5.0,SB_5.0_copy_1_new,1.092883159354192,0.5469999999999999,0.050596442562694
35393,53438,0.6904062628746033,0.7361754562124384,0.6565499901771545,0.659269605,2024-01-04 12:58:14.246158,Sensitivity: 6.0,SB_6.0_copy_1_new,1.2269637321453313,0.897,0.1075174404457249
34113,52807,0.6203147768974304,0.5867398474525019,0.5112000107765198,0.633731285,2024-01-04 12:59:08.034670,Sensitivity: 0.0,SB_0.0_copy_1_new,0.3519615035767406,0.1299999999999999,0.0569209978830308
35760,53390,0.6698970198631287,0.7121924343919824,0.6618000268936157,0.68548092,2024-01-04 13:02:53.646276,Sensitivity: 7.0,SB_7.0_copy_1_new,1.2908417408807324,0.878,0.0158113883008419
34203,53034,0.6684204936027527,0.7150115800143848,0.5400999784469604,0.4979917749999999,2024-01-04 13:03:58.551891,Sensitivity: 1.0,SB_1.0_copy_1_new,0.6526941090587535,0.323,0.0126491106406735
36056,53413,0.6980183124542236,0.742906866071084,0.6816499829292297,0.69182203,2024-01-04 13:07:57.169778,Sensitivity: 8.0,SB_8.0_copy_1_new,1.4619209622958418,1.521,0.5122889809472775
34570,52987,0.7182649970054626,0.769642487042043,0.567550003528595,0.542543125,2024-01-04 13:09:19.357479,Sensitivity: 2.0,SB_2.0_copy_1_new,0.7810825820615896,0.48,0.0442718872423573
36295,53494,0.6655307412147522,0.6984443873973152,0.6931999921798706,0.7180027,2024-01-04 13:12:32.438139,Sensitivity: 9.0,SB_9.0_copy_1_new,1.5795576912541054,1.563,0.4933153149862672
34797,53077,0.64543217420578,0.6684003232887817,0.6029999852180481,0.59413356,2024-01-04 13:13:32.066706,Sensitivity: 3.0,SB_3.0_copy_1_new,0.9221201657050996,0.6519999999999999,0.1043551627855565
35030,53164,0.6245918273925781,0.6231990905035913,0.6725500226020813,0.689316375,2024-01-04 13:17:22.225052,Sensitivity: 4.0,SB_4.0_copy_1_new,1.2921066519448,1.065,0.1612761606685873
36555,53553,0.6802836656570435,0.7078242700388108,0.7204499840736389,0.735808855,2024-01-04 13:17:29.807101,Sensitivity: 10.0,SB_10.0_copy_1_new,1.6693663768028877,1.71,0.7304861394988956
35349,53164,0.6451448798179626,0.6596036322654428,0.6757000088691711,0.689382245,2024-01-04 13:21:21.504655,Sensitivity: 5.0,SB_5.0_copy_1_new,1.2940040185409007,0.95,0.3478505426185217
35393,53438,0.658595860004425,0.7042795708194771,0.6445000171661377,0.669557885,2024-01-04 13:22:08.730806,Sensitivity: 6.0,SB_6.0_copy_1_new,1.2892606020506483,1.179,0.1043551627855565
34113,52807,0.6533443927764893,0.6579063860006384,0.5022000074386597,0.3842738,2024-01-04 13:25:12.663162,Sensitivity: 0.0,SB_0.0_copy_1_new,0.3763110415600371,0.1629999999999999,0.050596442562694
