Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
30741,32487,7684,8121,0.6917664408683777,0.5212907307813983,0.5226807370381389,0.6722500920295715,0.7211,0.769276485,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,0.835157530050469,0.0249999999999999,0.0031622776601683,17,2024-03-25 19:20:53.144837
31831,32753,7957,8187,0.6890562176704407,0.52998017839445,0.5315238670096794,0.5659873485565186,0.92735,0.98057523,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.995625627477506,7.338,13.705311379169755,18,2024-03-25 19:25:03.259929
30897,32525,7723,8130,0.6915972232818604,0.5250741184633824,0.5247836966910392,0.664483904838562,0.81605,0.885318185,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,2.142443114764077,0.8699999999999999,0.1075174404457249,17,2024-03-25 19:25:06.089346
31208,32601,7801,8149,0.6908946633338928,0.5263322884012539,0.5291460016996289,0.6083127856254578,0.8845,0.95273564,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.73315658168353,5.119,7.842448597217581,22,2024-03-25 19:30:21.142522
31053,32563,7762,8140,0.6913588047027588,0.5244623317821657,0.5268463525130621,0.616203784942627,0.85485,0.9269982,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.5136945120678447,3.549,3.165439937828548,25,2024-03-25 19:30:58.622821
31364,32639,7840,8159,0.6912828683853149,0.5260328770548159,0.5257874270556366,0.6354590654373169,0.8618,0.93219005,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.512429601003777,2.626,1.359779393872403,19,2024-03-25 19:35:04.828469
30275,32374,7568,8093,0.6917913556098938,0.5232105229551114,0.5191128667689484,0.6950317621231079,0.523,0.507370515,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.3029461998441307,0.0139999999999999,0.0063245553203367,17,2024-03-25 19:35:11.522203
30430,32411,7606,8102,0.6917248368263245,0.5227272727272727,0.5216619267240397,0.6883300542831421,0.61115,0.623837915,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.3478505426185217,0.018,0.0,18,2024-03-25 19:39:37.557046
31520,32677,7879,8168,0.6902647018432617,0.5292578051972331,0.5322181314492372,0.5799675583839417,0.8957,0.96025094,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.8144271175498576,5.379,6.2739588777740645,23,2024-03-25 19:40:41.599371
30586,32449,7645,8111,0.6916725039482117,0.5227849708047728,0.5233445702164353,0.6776081323623657,0.669,0.70280287,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.8582421569696981,0.0659999999999999,0.0063245553203367,19,2024-03-25 19:44:12.404280
31675,32715,7918,8178,0.6896349787712097,0.5284542743538767,0.5313595405733419,0.5302548408508301,0.9076,0.96600224,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.880518720647377,7.050999999999999,11.82691844902974,24,2024-03-25 19:46:27.920077
30741,32487,7684,8121,0.6915355324745178,0.5235684909838658,0.5243467476336086,0.6676101088523865,0.7545,0.8113265600000001,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.5030305718780306,0.1959999999999999,0.0316227766016838,17,2024-03-25 19:48:26.108152
31831,32753,7957,8187,0.6892189979553223,0.5310332011892963,0.5316481763105616,0.5739172101020813,0.9258,0.979016925,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.990882210987253,7.013,14.2112758047967,19,2024-03-25 19:51:09.960396
30897,32525,7723,8130,0.6914497017860413,0.5238756071406043,0.5267374381629353,0.6393232345581055,0.82485,0.893718365,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,2.174065891365761,1.3469999999999998,0.6008327554319921,22,2024-03-25 19:53:46.750873
31208,32601,7801,8149,0.6912550926208496,0.5261442006269592,0.5265019938776804,0.6420274972915649,0.8433,0.9114911149999998,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.356529312357476,1.873,0.91706052144883,20,2024-03-25 19:55:59.469281
31053,32563,7762,8140,0.6913408637046814,0.5248396428122248,0.5271076741284162,0.6510709524154663,0.821,0.8935369799999999,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.140545748167976,1.452,0.3763110415600372,16,2024-03-25 19:57:48.035854
31364,32639,7840,8159,0.6907609105110168,0.525657853615851,0.5258182400304159,0.5963504910469055,0.9055,0.967073405,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.8722967987309387,5.764,9.667082807134737,26,2024-03-25 20:02:05.365362
30275,32374,7568,8093,0.6915391087532043,0.5262754613370794,0.52733638341176,0.702825129032135,0.50065,0.446263825,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.222308119509837,0.061,0.0126491106406735,27,2024-03-25 20:03:58.488604
30430,32411,7606,8102,0.6918718218803406,0.5225999490705373,0.5211064596263535,0.6826915144920349,0.68525,0.726868215,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.6631296253373091,0.026,0.0031622776601683,14,2024-03-25 20:07:34.117006
31520,32677,7879,8168,0.6904248595237732,0.5276998815978065,0.5277135789989109,0.5771647095680237,0.88505,0.950445415,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.742959642430052,5.606999999999999,8.715237231424055,26,2024-03-25 20:08:16.958183
30586,32449,7645,8111,0.6918478608131409,0.5216425488702716,0.5220952111558084,0.6839737296104431,0.6242,0.646299315,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.5252543193539678,0.02,0.0,17,2024-03-25 20:11:44.723870
31675,32715,7918,8178,0.6894055008888245,0.527522365805169,0.5301450793227797,0.5438728928565979,0.9268,0.97991605,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.9972067663075896,7.047999999999999,11.735212396884856,23,2024-03-25 20:13:50.349264
30741,32487,7684,8121,0.6919261813163757,0.5219234419487504,0.5230099665131261,0.6669512987136841,0.72985,0.785865925,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.1858541225631425,0.104,0.0031622776601683,21,2024-03-25 20:16:51.673717
31831,32753,7957,8187,0.6897830963134766,0.5285555004955401,0.5324857597309982,0.523648202419281,0.9116,0.96699363,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.914987547143212,7.009,13.392245890813086,26,2024-03-25 20:19:57.712100
30897,32525,7723,8130,0.6915948390960693,0.5252002775499905,0.5261177973685731,0.6603125333786011,0.79645,0.86477282,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,1.8527784810926533,0.4279999999999999,0.0063245553203367,17,2024-03-25 20:21:06.645462
31208,32601,7801,8149,0.6907837390899658,0.525141065830721,0.5284000564477002,0.5864216089248657,0.89585,0.9603967450000002,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.811581067655706,5.488,7.690659269529499,21,2024-03-25 20:25:11.767821
31053,32563,7762,8140,0.6910094022750854,0.5248396428122248,0.5310377543339408,0.6350279450416565,0.84045,0.911299745,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.356845540123493,2.357,1.6475466609477258,21,2024-03-25 20:26:17.979750
30275,32374,7568,8093,0.6917060017585754,0.5247429921460954,0.5212914829431328,0.6908560991287231,0.58145,0.5864045449999999,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.3592347421951279,0.027,0.0094868329805051,16,2024-03-25 20:30:18.584406
31364,32639,7840,8159,0.6906241178512573,0.5254078379898743,0.526442855454475,0.5916839241981506,0.9027,0.965614975,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.8586990047922147,6.025,10.12877534551932,28,2024-03-25 20:31:49.191205
30430,32411,7606,8102,0.6917486786842346,0.5234912146676852,0.5217711945505741,0.6886062026023865,0.5782,0.5854242,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.4749741045572905,0.04,0.0158113883008419,21,2024-03-25 20:35:26.648456
31520,32677,7879,8168,0.6896432638168335,0.5285100018695084,0.5286237163369221,0.5644688010215759,0.91635,0.97282526,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.934277440870239,6.715999999999999,12.35185654061769,20,2024-03-25 20:36:46.766241
30586,32449,7645,8111,0.6918367743492126,0.5239273927392739,0.5218216361780169,0.6737468838691711,0.68255,0.7314533350000001,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.9154793826187456,0.1119999999999999,0.0189736659610102,22,2024-03-25 20:40:48.234001
31675,32715,7918,8178,0.6895796656608582,0.5279572564612326,0.529857642696282,0.5412794351577759,0.9191,0.975460035,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.953251106831249,7.156,13.335324892930055,24,2024-03-25 20:42:42.378228
30741,32487,7684,8121,0.6917824149131775,0.5233786776336602,0.5244750933643478,0.6648671627044678,0.7389,0.79326637,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.2102036605464388,0.106,0.0221359436211786,22,2024-03-25 20:46:08.838744
31831,32753,7957,8187,0.6889744400978088,0.530599603567889,0.5316398639511608,0.5636966824531555,0.9245,0.97889443,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.9817116057727646,7.104,13.996240923905248,18,2024-03-25 20:47:15.989383
30897,32525,7723,8130,0.6915845274925232,0.5250741184633824,0.5273953426443496,0.646736204624176,0.8325,0.90510953,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,2.249644327443785,1.728,0.4205829288023944,20,2024-03-25 20:51:02.362779
31053,32563,7762,8140,0.6914237141609192,0.5244623317821657,0.5262594986474141,0.642245352268219,0.82015,0.8914158399999998,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.129794004123404,1.5909999999999995,0.7462975277997376,19,2024-03-25 20:55:50.972350
30274,32374,3784,4046,0.692706823348999,0.5224776500638569,0.5154382111008811,0.6988028287887573,0.5107,0.487025985,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_75x75,0.2207269806797528,0.015,0.0158113883008419,14,2024-03-26 13:13:46.711377
30274,32374,3784,4046,0.6919499635696411,0.5237547892720307,0.5193442039171097,0.6994578838348389,0.50005,0.448383985,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_75x75,0.2144024253594161,0.027,0.0,16,2024-03-26 13:14:03.335662
30494,32426,3811,4052,0.6925061941146851,0.5201577006231718,0.5163805648583631,0.6889536380767822,0.59915,0.6070334099999999,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_75x75,0.3712513973037677,0.0169999999999999,0.0063245553203367,14,2024-03-26 13:17:23.253135
30494,32426,3811,4052,0.6925365924835205,0.5220653694518631,0.5151639290120587,0.6858491897583008,0.60445,0.631026315,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_75x75,0.4376592281673037,0.0389999999999999,0.0126491106406735,17,2024-03-26 13:18:05.116289
30714,32480,3839,4059,0.6922502517700195,0.5221575082299317,0.5197235347522198,0.6815488338470459,0.66765,0.6821619750000001,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_75x75,0.5815428617049649,0.0169999999999999,0.0063245553203367,13,2024-03-26 13:20:38.159446
30714,32480,3839,4059,0.6918944716453552,0.5222841225626741,0.5238390165994534,0.673895001411438,0.701,0.7212110899999999,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_75x75,0.8076457144070041,0.036,0.0063245553203367,12,2024-03-26 13:21:04.192224
30934,32534,3866,4066,0.692119836807251,0.5197932425617751,0.5199132192593546,0.6713936924934387,0.74015,0.789129495,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_75x75,1.2766114914099749,0.08,0.0063245553203367,14,2024-03-26 13:24:05.728089
30934,32534,3866,4066,0.69208824634552,0.52029752899647,0.5238080848615536,0.6721571683883667,0.72785,0.76269294,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_75x75,1.0052880681675278,0.027,0.0094868329805051,13,2024-03-26 13:24:22.486607
31154,32588,3894,4072,0.6922847628593445,0.522093899071052,0.5254796369509083,0.6600701212882996,0.7739,0.8284853799999999,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_75x75,1.5779765524240212,0.1129999999999999,0.0094868329805051,15,2024-03-26 13:27:47.220930
31154,32588,3894,4072,0.6917999386787415,0.5262365051468743,0.5246461232484009,0.6622570753097534,0.7978,0.8561306449999999,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_75x75,1.7575939235215852,0.145,0.0126491106406735,14,2024-03-26 13:27:48.756759
31374,32642,3921,4079,0.6916879415512085,0.527375,0.5289791786908882,0.6545751094818115,0.7819,0.8322254350000001,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_75x75,1.6532387607360288,0.181,0.0126491106406735,12,2024-03-26 13:30:48.214509
31374,32642,3921,4079,0.6918753981590271,0.522875,0.5266333886861744,0.6622865200042725,0.78105,0.83164646,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_75x75,1.5982151294490987,0.1569999999999999,0.0158113883008419,13,2024-03-26 13:31:09.563064
31594,32694,3949,4086,0.6917767524719238,0.527940261356565,0.525229718559207,0.621117353439331,0.8587,0.93080904,"Sensitivity: 6.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_75x75,2.5291896726026697,3.422,3.001001499499792,16,2024-03-26 13:35:10.991516
31594,32694,3949,4086,0.6915506720542908,0.527940261356565,0.5275665989530984,0.5998111367225647,0.8762,0.9427892800000002,"Sensitivity: 6.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_6.0_aug_1_std_02_75x75,2.6800303169927013,5.031,5.603556013818368,20,2024-03-26 13:35:29.218196
31814,32748,3976,4092,0.6907808184623718,0.5266484878532474,0.526044586187703,0.5775753259658813,0.9003,0.9622518999999998,"Sensitivity: 7.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_7.0_aug_1_std_05_75x75,2.8425713887253563,5.34,7.130936123679696,18,2024-03-26 13:39:40.596199
31814,32748,3976,4092,0.6907708644866943,0.5267724343083788,0.5234916033345725,0.5847890973091125,0.89555,0.958568405,"Sensitivity: 7.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_7.0_aug_1_std_02_75x75,2.815375800847908,5.372,8.639342567580012,18,2024-03-26 13:39:46.359147
32034,32802,4004,4099,0.6898459792137146,0.5309144761199556,0.5348291925200928,0.6042212843894958,0.89475,0.95718097,"Sensitivity: 8.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_8.0_aug_1_std_05_75x75,2.7799582910540224,4.161,2.766992952647332,15,2024-03-26 13:43:32.814836
32034,32802,4004,4099,0.6900773644447327,0.5319017647784771,0.5277454004887525,0.5771597027778625,0.90165,0.96397864,"Sensitivity: 8.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_8.0_aug_1_std_02_75x75,2.854588043833996,5.688,8.15867636323442,18,2024-03-26 13:44:07.354902
32254,32856,4031,4106,0.6896572113037109,0.5284502888042276,0.529266910136167,0.5604327917098999,0.9028,0.964163875,"Sensitivity: 9.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_9.0_aug_1_std_05_75x75,2.854271816067979,6.471,11.37471274362566,18,2024-03-26 13:47:58.024327
32254,32856,4031,4106,0.6895791292190552,0.5316455696202531,0.5276738617168479,0.509390652179718,0.93855,0.98277658,"Sensitivity: 9.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_9.0_aug_1_std_02_75x75,3.0452733867421493,7.725999999999999,13.670526324907906,18,2024-03-26 13:48:35.336093
32474,32910,4059,4113,0.6882307529449463,0.5325501713166911,0.5368495520156227,0.5779223442077637,0.9213,0.97738635,"Sensitivity: 10.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_10.0_aug_1_std_05_75x75,2.971276089494209,6.814,13.325838059949552,17,2024-03-26 13:52:10.165773
32474,32910,4059,4113,0.6888575553894043,0.5331620166421929,0.5355565043615426,0.572896420955658,0.90945,0.9695173700000002,"Sensitivity: 10.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_10.0_aug_1_std_02_75x75,2.903287119800589,5.893,8.604557513318161,16,2024-03-26 13:52:33.989550
30274,32374,3784,4046,0.6920141577720642,0.5233716475095785,0.5171310518362301,0.6935104131698608,0.55495,0.543211625,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_0.0_aug_1_std_05_75x75,0.251717301749403,0.0169999999999999,0.0063245553203367,13,2024-03-26 13:55:47.027336
30274,32374,3784,4046,0.6920109391212463,0.5229885057471264,0.5178210228252474,0.6999636888504028,0.50005,0.43036198,"Sensitivity: 0.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_0.0_aug_1_std_02_75x75,0.2001721758886584,0.016,0.0031622776601683,15,2024-03-26 13:55:47.406812
30494,32426,3811,4052,0.6920209527015686,0.5241002162024673,0.5205572441493335,0.672431230545044,0.69835,0.72098277,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_1.0_aug_1_std_05_75x75,0.7883558206799769,0.041,0.0063245553203367,12,2024-03-26 13:58:49.012826
30494,32426,3811,4052,0.6921172738075256,0.5223197252956887,0.5182252859248039,0.6883605122566223,0.6112,0.6154228049999999,"Sensitivity: 1.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_1.0_aug_1_std_02_75x75,0.3712513973037677,0.013,0.0094868329805051,13,2024-03-26 13:59:03.617943
30714,32480,3839,4059,0.6925002336502075,0.5217776652317042,0.5169482100466414,0.6795119047164917,0.647,0.6669304300000001,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_2.0_aug_1_std_02_75x75,0.7659036492927814,0.0389999999999999,0.0094868329805051,14,2024-03-26 14:02:33.306355
30714,32480,3839,4059,0.6922163963317871,0.5220308938971892,0.5187536005933836,0.6799666285514832,0.65785,0.6904582,"Sensitivity: 2.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_2.0_aug_1_std_05_75x75,0.6694541806576458,0.044,0.0031622776601683,16,2024-03-26 14:02:42.750231
30934,32534,3866,4066,0.6929241418838501,0.5206757438224912,0.5193273417478648,0.6736027598381042,0.68535,0.721590015,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_3.0_aug_1_std_02_75x75,0.9859981744405008,0.123,0.0031622776601683,13,2024-03-26 14:06:00.949114
30934,32534,3866,4066,0.6918537616729736,0.5247100353000504,0.5245633735042772,0.665019690990448,0.7797,0.83391691,"Sensitivity: 3.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_3.0_aug_1_std_05_75x75,1.348395194295797,0.086,0.0063245553203367,15,2024-03-26 14:06:38.973546
31154,32588,3894,4072,0.6921659708023071,0.5222194325885011,0.5191669996559111,0.6511328816413879,0.80135,0.8754437200000001,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_4.0_aug_1_std_02_75x75,2.0320796244242003,1.0159999999999998,0.1106797181058932,16,2024-03-26 14:10:03.019248
31154,32588,3894,4072,0.6918064951896667,0.5247301029374843,0.5218562031355478,0.6568170189857483,0.8242,0.8924906850000001,"Sensitivity: 4.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_4.0_aug_1_std_05_75x75,2.113033932524511,0.609,0.0347850542618521,15,2024-03-26 14:10:23.099359
31374,32642,3921,4079,0.6918697953224182,0.524,0.5277544822327258,0.6553497314453125,0.771,0.821158015,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_5.0_aug_1_std_05_75x75,1.4903814612373572,0.111,0.0063245553203367,12,2024-03-26 14:13:25.406836
31374,32642,3921,4079,0.6914291381835938,0.5265,0.5287259861799843,0.646635115146637,0.8424,0.91301972,"Sensitivity: 5.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.2",SB_5.0_aug_1_std_02_75x75,2.3173170693713883,1.452,0.0822192191643778,14,2024-03-26 14:13:40.725368
31594,32694,3949,4086,0.6909714937210083,0.5266957062850031,0.5292108189995125,0.6391181349754333,0.84825,0.91898267,"Sensitivity: 6.0, Resolution: 75x75, Augmentation: +1, Smearing: 0.5",SB_6.0_aug_1_std_05_75x75,2.378032800446621,1.998,0.8506526905852941,14,2024-03-26 14:16:59.631757
