Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
243952,259408.0,3811.0,4052.0,0.6885225772857666,0.5299504006104541,0.5283698756884718,0.6278003454208374,0.70995,0.66556468,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +15",SB_1.0_jet_aug_15_25x25,1.6336326392429843,1.249,0.1802498266295976,19.0,2024-04-09 12:28:07.506375
350681,372899.0,3811.0,4052.0,0.6891462206840515,0.5275340200941117,0.5266223559742762,0.6320474147796631,0.6885,0.6188405299999999,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +22",SB_1.0_jet_aug_22_25x25,1.4944924221955762,2.053,1.375590782173245,19.0,2024-04-09 12:35:40.454323
167717,178343.0,3811.0,4052.0,0.692441999912262,0.5195218110136081,0.5139395546170578,0.6969046592712402,0.5014,0.4891708349999999,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +10",SB_1.0_jet_aug_10_75x75,0.275118156434649,0.013,0.0063245553203367,14.0,2024-04-09 12:37:07.709836
121976,129704.0,3811.0,4052.0,0.691912055015564,0.523718682436729,0.5226672452553954,0.6806468367576599,0.6878,0.715008045,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +7",SB_1.0_jet_aug_7_75x75,0.8300978857941996,0.0449999999999999,0.0,12.0,2024-04-09 12:45:22.306016
243952,259408.0,3811.0,4052.0,0.6920081377029419,0.5228284369833397,0.5212630062662169,0.6879902482032776,0.60175,0.6013725249999999,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +15",SB_1.0_jet_aug_15_75x75,0.4120447791199398,0.0279999999999999,0.0031622776601683,12.0,2024-04-09 12:55:41.361794
167717,178343.0,3811.0,4052.0,0.692195475101471,0.522192547373776,0.5154884623743343,0.690906286239624,0.5701,0.55587785,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +10",SB_1.0_jet_aug_10_75x75,0.4996398703066039,0.0349999999999999,0.0063245553203367,12.0,2024-04-09 12:57:59.319041
243952,259408.0,3811.0,4052.0,0.6920999884605408,0.5220653694518631,0.5179306058759092,0.6903641819953918,0.58675,0.58802346,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +15",SB_1.0_jet_aug_15_75x75,0.3554400090029258,0.023,0.0063245553203367,12.0,2024-04-09 13:15:48.239367
350681,372899.0,3811.0,4052.0,0.6925575137138367,0.5213023019203866,0.5127983939046916,0.6937076449394226,0.54375,0.52025632,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +22",SB_1.0_jet_aug_22_75x75,0.4250101175266301,0.02,0.0063245553203367,14.0,2024-04-09 13:25:37.542358
121976,129704.0,3811.0,4052.0,0.690861701965332,0.5275340200941117,0.525868414106513,0.6555930972099304,0.6716,0.560169685,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +7",SB_1.0_jet_aug_7_25x25,1.32910530056877,1.7929999999999997,1.1542313459614584,23.0,2024-04-09 13:29:15.878702
167717,178343.0,3811.0,4052.0,0.6893720030784607,0.5295688668447157,0.519250012239211,0.6240619421005249,0.70705,0.67843812,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +10",SB_1.0_jet_aug_10_25x25,1.623197122964429,1.217,0.1992234925906079,23.0,2024-04-09 13:33:49.888375
243952,259408.0,3811.0,4052.0,0.688838541507721,0.5290601551570647,0.526002494985809,0.6190142035484314,0.7193,0.684546785,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +15",SB_1.0_jet_aug_15_25x25,1.6222484396663783,1.4449999999999998,0.4806662043455937,19.0,2024-04-09 13:39:11.213294
350681,372899.0,3811.0,4052.0,0.6925575137138367,0.5213023019203866,0.5127984586624214,0.6937076449394226,0.54375,0.52025632,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +22",SB_1.0_jet_aug_22_75x75,0.4250101175266301,0.02,0.0063245553203367,12.0,2024-04-09 13:40:56.208401
121976,129704.0,3811.0,4052.0,0.6898847818374634,0.5286786213913265,0.5239823776085385,0.6579392552375793,0.66765,0.5688269699999999,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +7",SB_1.0_jet_aug_7_25x25,1.3509250164239317,1.7799999999999998,0.866464078886136,25.0,2024-04-09 13:45:00.213792
350681,372899.0,3811.0,4052.0,0.6894757747650146,0.5288057993132392,0.526609954869043,0.6274334192276001,0.6986,0.6399454149999999,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +22",SB_1.0_jet_aug_22_25x25,1.5700708582736005,1.37,0.6798896969362015,19.0,2024-04-09 13:46:43.085657
167717,178343.0,3811.0,4052.0,0.6903539299964905,0.5296960447666285,0.522962961427965,0.6216884255409241,0.7076,0.684030645,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +10",SB_1.0_jet_aug_10_25x25,1.6241458062624794,1.755,0.8696263565463044,24.0,2024-04-09 13:49:53.685540
243952,259408.0,3811.0,4052.0,0.6901917457580566,0.5277883759379371,0.5212886179483042,0.6203163862228394,0.70065,0.65410291,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +15",SB_1.0_jet_aug_15_25x25,1.5789252357220718,1.769,0.7051879182175487,21.0,2024-04-09 13:55:47.904053
121976,129704.0,3811.0,4052.0,0.6920378804206848,0.5229556149052524,0.5184522293884565,0.6873864531517029,0.6089,0.608903345,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +7",SB_1.0_jet_aug_7_75x75,0.5771156729807292,0.044,0.0,12.0,2024-04-09 13:56:27.250805
350681,372899.0,3811.0,4052.0,0.6879386901855469,0.5288057993132392,0.5298591739555809,0.6247920393943787,0.70165,0.6160064799999999,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +22",SB_1.0_jet_aug_22_25x25,1.4783648061287171,1.4189999999999998,0.6103195884124973,18.0,2024-04-09 14:02:50.271955
167717,178343.0,3811.0,4052.0,0.6926753520965576,0.5225740811395142,0.5209903762242774,0.6891837120056152,0.5877,0.598987195,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +10",SB_1.0_jet_aug_10_75x75,0.366824208579532,0.04,0.0031622776601683,13.0,2024-04-09 14:09:59.070631
121976,129704.0,3811.0,4052.0,0.6918963193893433,0.5220653694518631,0.5201075340955923,0.686412513256073,0.61775,0.6336812350000001,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +7",SB_1.0_jet_aug_7_75x75,0.5163999419054963,0.027,0.0063245553203367,13.0,2024-04-09 14:12:54.419103
167717,178343.0,3811.0,4052.0,0.6920979022979736,0.5218110136080376,0.5229639975516398,0.6872183084487915,0.6416,0.6531155050000002,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +10",SB_1.0_jet_aug_10_75x75,0.5040670590308396,0.0139999999999999,0.0094868329805051,12.0,2024-04-09 14:25:24.944060
243952,259408.0,3811.0,4052.0,0.6920238137245178,0.5218110136080376,0.5190689172481695,0.6894416213035583,0.58255,0.5874221749999999,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +15",SB_1.0_jet_aug_15_75x75,0.4695982325350043,0.0349999999999999,0.0063245553203367,12.0,2024-04-09 14:28:00.311123
243952,259408.0,3811.0,4052.0,0.6918272972106934,0.5241002162024673,0.5225464073318183,0.6819816827774048,0.69825,0.736890565,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +15",SB_1.0_jet_aug_15_75x75,0.8822754671869779,0.063,0.0063245553203367,12.0,2024-04-09 14:43:07.239801
350681,372899.0,3811.0,4052.0,0.6930266618728638,0.5204120564669973,0.511994232417564,0.6853699684143066,0.5824,0.60148238,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +22",SB_1.0_jet_aug_22_75x75,0.4737091934932231,0.0899999999999999,0.0031622776601683,12.0,2024-04-09 14:53:00.917652
121976,129704.0,3811.0,4052.0,0.6910044550895691,0.5282970876255882,0.5209635989030559,0.6574139595031738,0.6836,0.5957412,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +7",SB_1.0_jet_aug_7_25x25,1.4353578299504277,1.4249999999999998,0.6103195884124973,26.0,2024-04-09 14:56:59.869670
167717,178343.0,3811.0,4052.0,0.6898297071456909,0.5286786213913265,0.5197842635090452,0.6570250391960144,0.67245,0.55549019,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +10",SB_1.0_jet_aug_10_25x25,1.377171921003329,1.3469999999999998,0.3826355968803739,24.0,2024-04-09 15:01:42.023258
243952,259408.0,3811.0,4052.0,0.6894969940185547,0.5296960447666285,0.5320253523921377,0.635735273361206,0.7066,0.691740705,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +15",SB_1.0_jet_aug_15_25x25,1.5893607520006277,2.118,1.5368669428418325,19.0,2024-04-09 15:06:58.839351
350681,372899.0,3811.0,4052.0,0.6930266618728638,0.5204120564669973,0.511994232417564,0.6853699684143066,0.5824,0.60148238,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +22",SB_1.0_jet_aug_22_75x75,0.4737091934932231,0.0899999999999999,0.0031622776601683,14.0,2024-04-09 15:12:36.581031
350681,372899.0,3811.0,4052.0,0.6890638470649719,0.5296960447666285,0.5275534426115704,0.632646918296814,0.7023,0.606556925,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +22",SB_1.0_jet_aug_22_25x25,1.5052441662401486,1.479,0.4363943171032364,17.0,2024-04-09 15:13:28.170395
121976,129704.0,3811.0,4052.0,0.6910266280174255,0.5257535291873331,0.5233465862185708,0.6638450026512146,0.6515,0.59898509,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +7",SB_1.0_jet_aug_7_25x25,1.2655435195993854,1.253,0.6356178096938443,25.0,2024-04-09 15:16:28.416061
167717,178343.0,3811.0,4052.0,0.6901766061782837,0.5281699097036754,0.5240335362149832,0.6129074096679688,0.72615,0.7050644799999999,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +10",SB_1.0_jet_aug_10_25x25,1.7354579799004064,1.5559999999999998,0.5122889809472775,24.0,2024-04-09 15:21:14.851712
121976,129704.0,3811.0,4052.0,0.6921340227127075,0.5229556149052524,0.5161109784297184,0.6890439987182617,0.58975,0.6003162200000001,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +7",SB_1.0_jet_aug_7_75x75,0.460427627320516,0.0349999999999999,0.0,12.0,2024-04-09 15:22:52.901415
243952,259408.0,3811.0,4052.0,0.6889537572860718,0.5308406460638433,0.5283898534480771,0.6340544819831848,0.6888,0.601897715,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +15",SB_1.0_jet_aug_15_25x25,1.4802621727248184,1.608,0.6039950330921604,22.0,2024-04-09 15:27:19.690898
350681,372899.0,3811.0,4052.0,0.6878765225410461,0.5303319343761923,0.5294218973859377,0.6194024085998535,0.7131,0.6414585349999999,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +22",SB_1.0_jet_aug_22_25x25,1.6456492943516243,1.779,1.5400292205020008,21.0,2024-04-09 15:35:31.087860
167717,178343.0,3811.0,4052.0,0.6921182870864868,0.5223197252956887,0.5222575878574595,0.6908264756202698,0.56705,0.57472211,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +10",SB_1.0_jet_aug_10_75x75,0.3266632822953936,0.02,0.0031622776601683,13.0,2024-04-09 15:36:27.732537
121976,129704.0,3811.0,4052.0,0.6922118067741394,0.5219381915299504,0.5179351065381217,0.6891974806785583,0.6116,0.62720457,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +7",SB_1.0_jet_aug_7_75x75,0.3820031413483402,0.015,0.0,12.0,2024-04-09 15:44:53.116685
243952,259408.0,3811.0,4052.0,0.6924350261688232,0.5209207681546484,0.5155646498432993,0.694480299949646,0.5224,0.51985038,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +15",SB_1.0_jet_aug_15_75x75,0.3244496879332757,0.0279999999999999,0.0031622776601683,13.0,2024-04-09 15:55:39.922789
167717,178343.0,3811.0,4052.0,0.692142903804779,0.5224469032176015,0.5165664843002655,0.6872811317443848,0.6107,0.61601437,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +10",SB_1.0_jet_aug_10_75x75,0.6397287706520631,0.0479999999999999,0.0063245553203367,12.0,2024-04-09 15:57:37.489382
243952,259408.0,3811.0,4052.0,0.6927729845046997,0.5219381915299504,0.5175815293340859,0.6891342997550964,0.5471,0.5595302050000001,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +15",SB_1.0_jet_aug_15_75x75,0.3914899743288453,0.052,0.0031622776601683,15.0,2024-04-09 16:20:03.512013
350681,372899.0,3811.0,4052.0,0.6923630833625793,0.522701259061427,0.513048229225785,0.6965485215187073,0.51445,0.47242273,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +22",SB_1.0_jet_aug_22_75x75,0.3715676250697845,0.0489999999999999,0.0,13.0,2024-04-09 16:23:38.538283
121976,129704.0,3811.0,4052.0,0.6915526986122131,0.5276611980160244,0.5205531644123638,0.6404594779014587,0.71035,0.6467106149999999,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +7",SB_1.0_jet_aug_7_25x25,1.6257269450925638,1.5989999999999998,1.0562007384962386,27.0,2024-04-09 16:27:45.758418
167717,178343.0,3811.0,4052.0,0.689678430557251,0.528932977235152,0.5185817772266751,0.6133642792701721,0.7327,0.688881475,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +10",SB_1.0_jet_aug_10_25x25,1.766448300970057,1.832,0.9107359661284932,23.0,2024-04-09 16:32:22.259159
243952,259408.0,3811.0,4052.0,0.6893420219421387,0.5275340200941117,0.5245503028978048,0.6387135982513428,0.69245,0.6066200900000001,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +15",SB_1.0_jet_aug_15_25x25,1.500184521983879,1.698,0.6292932543735076,22.0,2024-04-09 16:38:24.150144
350681,372899.0,3811.0,4052.0,0.6883693933486938,0.5290601551570647,0.5301916725186069,0.6484902501106262,0.6759,0.549235755,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +22",SB_1.0_jet_aug_22_25x25,1.309499179075726,1.496,0.5154512586074458,18.0,2024-04-09 16:45:21.178102
350681,372899.0,3811.0,4052.0,0.6923235654830933,0.5224469032176015,0.5161022037573471,0.6990004777908325,0.5097,0.461667235,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +22",SB_1.0_jet_aug_22_75x75,0.2662637789861775,0.0499999999999999,0.0094868329805051,15.0,2024-04-09 16:53:49.604619
121976,129704.0,3811.0,4052.0,0.692642331123352,0.5213023019203866,0.516187198277548,0.6877701878547668,0.5969,0.63129355,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +7",SB_1.0_jet_aug_7_75x75,0.6052599441562277,0.0559999999999999,0.0063245553203367,13.0,2024-04-09 16:55:25.521379
121976,129704.0,3811.0,4052.0,0.6908230781555176,0.528424265547501,0.515611793470504,0.6360440850257874,0.7188,0.616976865,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +7",SB_1.0_jet_aug_7_25x25,1.6181374787081595,1.302,0.2846049894151541,24.0,2024-04-09 16:57:35.950647
167717,178343.0,3811.0,4052.0,0.6897079944610596,0.5275340200941117,0.523234911513743,0.6527159214019775,0.66935,0.58707321,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +10",SB_1.0_jet_aug_10_25x25,1.344284233337578,1.322,0.4110960958218893,25.0,2024-04-09 17:02:34.227850
243952,259408.0,3811.0,4052.0,0.6898334622383118,0.5286786213913265,0.5215697312528316,0.6280125379562378,0.7092,0.61317015,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +15",SB_1.0_jet_aug_15_25x25,1.6124453789198567,1.816,0.8696263565463044,20.0,2024-04-09 17:08:13.625089
167717,178343.0,3811.0,4052.0,0.6919493079185486,0.5209207681546484,0.5221196538932477,0.6852418184280396,0.6557,0.681106075,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +10",SB_1.0_jet_aug_10_75x75,0.6311906209696085,0.0389999999999999,0.0031622776601683,13.0,2024-04-09 17:09:01.994989
350681,372899.0,3811.0,4052.0,0.6904163360595703,0.5267709525626352,0.5272396266535562,0.6444113850593567,0.68635,0.57188697,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +22",SB_1.0_jet_aug_22_25x25,1.4255547692039052,1.847,0.7715957490810846,20.0,2024-04-09 17:15:56.102838
121976,129704.0,3811.0,4052.0,0.6923991441726685,0.522192547373776,0.5162215846320064,0.6893572807312012,0.5936,0.5885914,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +7",SB_1.0_jet_aug_7_75x75,0.4129934624179903,0.016,0.0031622776601683,12.0,2024-04-09 17:25:16.617662
243952,259408.0,3811.0,4052.0,0.6920279860496521,0.522701259061427,0.5196123964944828,0.6867879629135132,0.62505,0.634430015,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +15",SB_1.0_jet_aug_15_75x75,0.6011489831980089,0.0419999999999999,0.0094868329805051,12.0,2024-04-09 17:27:04.529329
167717,178343.0,3811.0,4052.0,0.6921809315681458,0.5218110136080376,0.5177615234437228,0.6908741593360901,0.5813,0.57674059,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +10",SB_1.0_jet_aug_10_75x75,0.3231847768692084,0.016,0.0031622776601683,12.0,2024-04-09 17:37:49.106058
350681,372899.0,3811.0,4052.0,0.6919037699699402,0.5210479460765611,0.5215384532693975,0.6893247365951538,0.59235,0.599832945,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +22",SB_1.0_jet_aug_22_75x75,0.3579698311310605,0.016,0.0094868329805051,12.0,2024-04-09 17:52:36.331939
243952,259408.0,3811.0,4052.0,0.6922348141670227,0.5256263512654203,0.5175871956354327,0.6816269755363464,0.7003,0.756864985,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +15",SB_1.0_jet_aug_15_75x75,0.9945363241229552,0.0659999999999999,0.0094868329805051,12.0,2024-04-09 17:55:37.211331
121976,129704.0,3811.0,4052.0,0.6914895176887512,0.529441688922803,0.5196691242656797,0.6100347638130188,0.74515,0.719057295,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +7",SB_1.0_jet_aug_7_25x25,1.8603679474770576,1.683,1.2301260098054996,28.0,2024-04-09 17:56:50.334170
167717,178343.0,3811.0,4052.0,0.6896531581878662,0.5277883759379371,0.5263083781219378,0.6200157999992371,0.7043,0.67653051,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +10",SB_1.0_jet_aug_10_25x25,1.60612082359952,1.804,0.9613324086911874,22.0,2024-04-09 18:01:16.527256
243952,259408.0,3811.0,4052.0,0.6911861896514893,0.5276611980160244,0.5208382279384014,0.6449772715568542,0.70425,0.6480786949999999,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +15",SB_1.0_jet_aug_15_25x25,1.6029585459393514,1.376,0.4269074841227312,18.0,2024-04-09 18:06:16.911408
350681,372899.0,3811.0,4052.0,0.6907162070274353,0.5277883759379371,0.5182894608349137,0.6297305226325989,0.7041,0.6193676450000001,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +22",SB_1.0_jet_aug_22_25x25,1.533388437415647,1.958,1.4261872247359393,19.0,2024-04-09 18:13:29.291132
350681,372899.0,3811.0,4052.0,0.6919885873794556,0.5220653694518631,0.523422093731374,0.6878825426101685,0.61205,0.62292198,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +22",SB_1.0_jet_aug_22_75x75,0.5002723258386376,0.04,0.0031622776601683,12.0,2024-04-09 18:21:01.862335
30274,32374.0,3784.0,4046.0,0.6921088695526123,0.5231162196679439,0.5133436738082872,0.6925767064094543,0.54545,0.527548745,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +1",SB_0.0_pt_jet_aug_1_25x25,0.5081780199890585,0.0479999999999999,0.0221359436211786,22.0,2024-04-09 21:57:31.222561
60548,64748.0,3784.0,4046.0,0.6920484304428101,0.5243933588761175,0.5152794266568709,0.7038291096687317,0.5685,0.416468705,"Sensitivity: 0.0, Resolution: 25x25, pT smearing + Jet rotation: +3",SB_0.0_pt_jet_aug_3_25x25,0.731751050562963,0.268,0.0695701085237043,28.0,2024-04-09 21:58:31.566270
30494,32426.0,3811.0,4052.0,0.6920731067657471,0.5258807071092458,0.5181837114623513,0.6770256161689758,0.67305,0.7039879600000001,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +1",SB_1.0_pt_jet_aug_1_25x25,1.0176209510421843,0.1319999999999999,0.0537587202228624,18.0,2024-04-09 21:58:49.172721
60988,64852.0,3811.0,4052.0,0.6920718550682068,0.5235915045148162,0.5183892201174809,0.6754312515258789,0.6961,0.71507785,"Sensitivity: 1.0, Resolution: 25x25, pT smearing + Jet rotation: +3",SB_1.0_pt_jet_aug_3_25x25,1.06505511594471,0.063,0.0,13.0,2024-04-09 22:00:00.383774
30714,32480.0,3839.0,4059.0,0.6919975280761719,0.5232970372246138,0.517895683112743,0.6694469451904297,0.75115,0.8036518699999999,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +1",SB_2.0_pt_jet_aug_1_25x25,1.619718617538244,0.251,0.050596442562694,17.0,2024-04-09 22:00:05.060235
30934,32534.0,3866.0,4066.0,0.6919962763786316,0.5226928895612708,0.5218399766501458,0.6598774194717407,0.766,0.812272345,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +1",SB_3.0_pt_jet_aug_1_25x25,1.6624093659505168,0.57,0.2118726032312814,14.0,2024-04-09 22:01:14.491003
61428,64960.0,3839.0,4059.0,0.6922071576118469,0.5230438085591289,0.5151304658988952,0.6332754492759705,0.7861,0.8482120300000001,"Sensitivity: 2.0, Resolution: 25x25, pT smearing + Jet rotation: +3",SB_2.0_pt_jet_aug_3_25x25,2.05010460708716,1.963,1.141582235320785,24.0,2024-04-09 22:02:24.129596
31154,32588.0,3894.0,4072.0,0.6916285753250122,0.5256088375596284,0.5189168477926345,0.6209001541137695,0.8496,0.915306405,"Sensitivity: 4.0, Resolution: 25x25, pT smearing + Jet rotation: +1",SB_4.0_pt_jet_aug_1_25x25,2.4817555077001443,3.933,5.61936740211921,27.0,2024-04-09 22:02:57.345549
61868,65068.0,3866.0,4066.0,0.6921060681343079,0.5220625315179022,0.5180178248755849,0.6500653624534607,0.80065,0.86916628,"Sensitivity: 3.0, Resolution: 25x25, pT smearing + Jet rotation: +3",SB_3.0_pt_jet_aug_3_25x25,1.9808507263294728,1.527,1.2269637321453313,15.0,2024-04-09 22:04:07.357641
31374,32642.0,3921.0,4079.0,0.6917084455490112,0.52625,0.5211174246154391,0.6348475217819214,0.8328,0.90872822,"Sensitivity: 5.0, Resolution: 25x25, pT smearing + Jet rotation: +1",SB_5.0_pt_jet_aug_1_25x25,2.2917026203240245,2.905,3.5575623676894272,20.0,2024-04-09 22:04:20.714875
