Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
15137.0,16187,3784,4046,0.6911200284957886,0.5315453384418901,0.5332562946830267,0.6462432146072388,0.75375,0.80073333,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1097",SB_0.0_25x25,1.5583704309309774,0.3319999999999999,0.050596442562694,0.0,0.0,0.0,2112.157980551586,227.01697991723964,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,17,2024-07-04 14:29:50.706792
15467.0,16267,3866,4066,0.6921655535697937,0.5226928895612708,0.5237229021710835,0.6391363143920898,0.8071,0.869919205,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1063",SB_3.0_25x25,2.051369518151228,1.825,0.8411658576047889,265.4350060133159,79.1296810379319,16.026264514011526,2044.1528940565545,270.0201963773335,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,23,2024-07-04 14:30:02.568733
15247.0,16213,3811,4052,0.6904993057250977,0.5360549408622663,0.537013899340067,0.6436066031455994,0.78255,0.839173955,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1097",SB_1.0_25x25,1.7278685135160023,0.488,0.11700427342623,73.29773897862084,8.032628929163929,1.004078616145491,2094.1566341264306,218.01630670466184,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,18,2024-07-04 14:31:05.800996
15577.0,16294,3894,4072,0.6920166611671448,0.5238513683153402,0.5244723760195273,0.6376216411590576,0.8112,0.87156017,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1063",SB_4.0_25x25,2.0374554964464866,1.456,1.2079900661843208,359.1534442027904,76.03248400950439,25.01068552944223,2027.1516224327963,221.01653110885445,41.00306685729878,1890.349290192545,187.33191164070263,17.03017378551842,22,2024-07-04 14:31:24.364329
15357.0,16240,3839,4059,0.6902635097503662,0.5364649278298304,0.5390513692250043,0.6397725939750671,0.79625,0.8549017699999999,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1097",SB_2.0_25x25,1.9068534290815329,1.209,0.407933818161721,175.0747987060956,37.0158145835745,2.0008548423553787,2041.1526696523613,233.0174287256248,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,21,2024-07-04 14:32:21.770472
15687.0,16321,3921,4079,0.6901456117630005,0.5315,0.5308637888066213,0.6207095384597778,0.8652,0.933994255,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1083",SB_5.0_25x25,2.582948392825532,3.746,4.129934624179904,569.6574990130238,267.30852765637496,118.1363530466376,2190.1638150605936,258.0192987605631,41.00306685729878,1890.349290192545,187.33191164070263,17.03017378551842,27,2024-07-04 14:32:51.645952
15467.0,16267,3866,4066,0.6899195313453674,0.5359304084720121,0.5396934797262651,0.6326916217803955,0.81155,0.878065005,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1097",SB_3.0_25x25,2.064651084323935,1.5989999999999998,0.8127053586632735,281.46127052732743,72.11819031305187,8.013132257005763,2061.1541656803124,208.01555869068653,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,25,2024-07-04 14:33:44.451523
15797.0,16347,3949,4086,0.6898611783981323,0.5326695706285003,0.534392121675692,0.6062175035476685,0.8628,0.93495626,"Sensitivity: 6.0, Resolution: 25x25, Seed: 1083",SB_6.0_25x25,2.5759913819731617,4.441,4.945802260503346,679.290218979651,385.1645571534103,155.0662502825418,2095.1567089278283,289.0216176038866,33.002468446118534,1890.349290192545,187.33191164070263,17.03017378551842,32,2024-07-04 14:34:26.419513
15577.0,16294,3894,4072,0.6895798444747925,0.5370323876475018,0.540852167406811,0.6118178963661194,0.8514,0.92409685,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1097",SB_4.0_25x25,2.437799848223804,3.268,2.4128178547084738,438.1872104758279,196.08377455082712,48.02051621652909,2049.153268063542,220.0164563074569,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,29,2024-07-04 14:35:14.452230
15907.0,16374,3976,4092,0.689113974571228,0.5343331680713932,0.5375921523766254,0.5799990296363831,0.88785,0.950973215,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1083",SB_7.0_25x25,2.7638306749871635,5.592,7.557843607802427,858.8128639231447,541.5125400727521,254.24063803785404,2155.16119701168,243.0181767396001,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,40,2024-07-04 14:36:17.777880
15687.0,16321,3921,4079,0.6888386011123657,0.537125,0.5414752716981668,0.5881861448287964,0.87585,0.945652225,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1097",SB_5.0_25x25,2.6699110284801626,4.492999999999999,4.923666316882168,591.6829207674816,322.3720820425196,116.13404197805052,2141.1601497921147,214.0160074990717,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,32,2024-07-04 14:36:49.769005
16017.0,16401,4004,4099,0.6887093782424927,0.5357275083302481,0.5389430342772621,0.5782837271690369,0.8941,0.945047075,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1083",SB_8.0_25x25,2.7954534515888474,6.15,9.224363934711164,988.422292123557,675.2885092949402,346.1478877274805,2185.163441053606,222.016605910252,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,34,2024-07-04 14:38:00.789366
15797.0,16347,3949,4086,0.6883664131164551,0.5373988799004356,0.5425165413600004,0.549189567565918,0.9033,0.965173875,"Sensitivity: 6.0, Resolution: 25x25, Seed: 1097",SB_6.0_25x25,2.863758649048484,5.699999999999999,7.804501265295561,761.3252675162214,485.2072992711792,218.09317781673624,2135.1597009837296,237.0177279312149,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,36,2024-07-04 14:38:32.151306
16127.0,16428,4031,4106,0.6879968643188477,0.5357011183482856,0.5372835379679863,0.5532826781272888,0.90345,0.960773445,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1083",SB_9.0_25x25,2.863442421282467,6.088,9.742977470978778,1105.9191364160602,741.6163620672404,388.3227374926981,2162.161720621463,226.0169051158421,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,30,2024-07-04 14:39:35.591017
15907.0,16374,3976,4092,0.6877961754798889,0.5382994546355975,0.5450438764060412,0.5793766975402832,0.8845,0.952590375,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1097",SB_7.0_25x25,2.7261995708311595,4.739999999999999,5.79645495108864,832.7882316830495,491.4651703802611,195.1847418007147,2101.157157736214,193.01443666972355,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,27,2024-07-04 14:39:59.232694
16237.0,16455,4059,4113,0.6873534321784973,0.5372001957905042,0.5417347048611392,0.5288098454475403,0.91795,0.97163621,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1083",SB_10.0_25x25,2.949456373639048,6.506999999999999,9.689218750755916,1281.54752652862,883.3774128998997,424.1812265793402,2147.1605986005,205.01533428649395,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,32,2024-07-04 14:41:12.794573
16017.0,16401,4004,4099,0.6874179244041443,0.5391830186350735,0.5441009649048196,0.5567355751991272,0.90655,0.967721415,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1097",SB_8.0_25x25,2.8871595037337303,5.946,8.405334020727553,1007.430413125933,673.2876544525849,312.13335540743907,2146.1605237991025,198.0148106767112,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,32,2024-07-04 14:41:36.694641
15137.0,16187,3784,4046,0.6910446882247925,0.5293742017879949,0.5261229476245168,0.6891667246818542,0.5482,0.552891075,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1083",SB_0.0_25x25,0.5894485558553859,0.184,0.0379473319220205,0.0,0.0,0.0,2199.164488273172,241.01802713680507,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,41,2024-07-04 14:43:01.077734
16127.0,16428,4031,4106,0.6868446469306946,0.5425832616443407,0.5500895821629812,0.5586501955986023,0.90095,0.964145405,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1097",SB_9.0_25x25,2.844468755321457,5.311999999999999,6.390963151200295,1115.927454392676,686.5706131958527,274.2279125592765,2080.1555869068657,192.01436186832603,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,27,2024-07-04 14:43:05.159737
15247.0,16213,3811,4052,0.6910327672958374,0.5280427317817626,0.5278769722290362,0.6699026226997375,0.72535,0.779503265,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1083",SB_1.0_25x25,1.3711635934490092,0.4669999999999999,0.1549516053482506,62.25287420102045,8.032628929163929,0.0,2098.1569333320213,223.01668071164949,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,28,2024-07-04 14:44:31.714260
16237.0,16455,4059,4113,0.686255931854248,0.543563387175722,0.5505663575080593,0.5340723395347595,0.9093,0.968993725,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1097",SB_10.0_25x25,2.9029708920345723,5.914,7.399729724794009,1262.539405526244,824.352195050416,354.151307096902,2137.159850586525,205.01533428649395,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,31,2024-07-04 14:44:43.095460
15357.0,16240,3839,4059,0.6910272836685181,0.5281083818688276,0.5270940781585702,0.6542657613754272,0.7723,0.84156913,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1083",SB_2.0_25x25,1.835702181727744,1.68,1.192178677883479,150.06411317665336,59.02521784948367,13.00555647530996,2170.162319032643,241.01802713680507,26.001944836335817,1890.349290192545,187.33191164070263,17.03017378551842,35,2024-07-04 14:46:12.876318
15467.0,16267,3866,4066,0.6909434199333191,0.5300050428643469,0.5291327027990561,0.6453484892845154,0.80355,0.87276437,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1083",SB_3.0_25x25,2.0896330778392653,1.778,1.2490996757665098,278.45634593095025,85.13953023068623,23.03775523889157,2131.1594017781395,272.0203459801286,33.002468446118534,1890.349290192545,187.33191164070263,17.03017378551842,30,2024-07-04 14:47:47.470589
15577.0,16294,3894,4072,0.690346896648407,0.531634446397188,0.5309131952537933,0.5999938249588013,0.8544,0.916213625,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1083",SB_4.0_25x25,2.545317288669528,4.424,4.601113995544992,450.1923395299602,254.10856497913304,110.04701632954584,2227.1665827123024,304.0227396248495,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,38,2024-07-04 14:49:31.251739
15137.0,16187,3784,4046,0.6910428404808044,0.5291187739463602,0.5255424144536561,0.6760767698287964,0.6747,0.699538985,"Sensitivity: 0.0, Resolution: 25x25, Seed: 123",SB_0.0_25x25,0.9259148988973016,0.0689999999999999,0.0126491106406735,0.0,0.0,0.0,2148.1606734018974,190.01421226553097,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,22,2024-07-17 14:20:33.728614
15577.0,16294,3894,4072,0.6907961964607239,0.5272407732864675,0.5285032801963223,0.6092805862426758,0.85645,0.92280981,"Sensitivity: 4.0, Resolution: 25x25, Seed: 623",SB_4.0_25x25,2.5168567897280134,3.71,3.130654883566696,448.1914846876048,217.09275039555857,59.02521784948367,2092.156484523636,229.0171295200347,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,35,2024-07-17 14:20:56.933993
15247.0,16213,3811,4052,0.6909843683242798,0.5286786213913265,0.5272698037555856,0.661447286605835,0.74515,0.79513426,"Sensitivity: 1.0, Resolution: 25x25, Seed: 123",SB_1.0_25x25,1.3721122767470595,0.273,0.0822192191643778,61.24879558487496,4.016314464581964,0.0,2186.163515855004,197.0147358753137,33.002468446118534,1890.349290192545,187.33191164070263,17.03017378551842,23,2024-07-17 14:21:58.080888
15687.0,16321,3921,4079,0.6894775629043579,0.530875,0.5348405900076398,0.6000197529792786,0.84745,0.920940125,"Sensitivity: 5.0, Resolution: 25x25, Seed: 623",SB_5.0_25x25,2.456773514184814,4.404999999999999,6.024138942620763,543.6274551213917,324.37439311110666,159.1837299526727,2152.160972607488,222.016605910252,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,41,2024-07-17 14:22:54.449763
15357.0,16240,3839,4059,0.690736711025238,0.5303874398581919,0.5295244967415693,0.6600080132484436,0.755,0.7957615149999999,"Sensitivity: 2.0, Resolution: 25x25, Seed: 123",SB_2.0_25x25,1.4859542725131214,0.212,0.050596442562694,122.0521453836781,1.0004274211776891,0.0,2107.157606544599,185.01383825854333,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,19,2024-07-17 14:23:14.463180
15467.0,16267,3866,4066,0.6908209323883057,0.5298789712556732,0.5312138896006885,0.64430832862854,0.7797,0.834407535,"Sensitivity: 3.0, Resolution: 25x25, Seed: 123",SB_3.0_25x25,1.7411500796887096,0.487,0.1739252713092608,210.3447217464013,17.027906046137247,1.0016415321257204,2083.155811311058,208.01555869068653,34.00254324751607,1890.349290192545,187.33191164070263,17.03017378551842,17,2024-07-17 14:24:23.894105
15797.0,16347,3949,4086,0.6883470416069031,0.5330429371499689,0.5385317534244436,0.5491218566894531,0.88505,0.947806735,"Sensitivity: 6.0, Resolution: 25x25, Seed: 623",SB_6.0_25x25,2.7496004255164057,5.276999999999999,7.491435776938891,721.3081706691139,445.1902024240717,216.0923229743809,2156.1612718130777,231.01727912282976,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,39,2024-07-17 14:24:49.089089
15577.0,16294,3894,4072,0.6905199885368347,0.5310067788099423,0.532098964907979,0.6349967122077942,0.8157,0.878489315,"Sensitivity: 4.0, Resolution: 25x25, Seed: 123",SB_4.0_25x25,2.072240550708339,1.3869999999999998,0.8696263565463044,340.14532320041434,79.03376627303746,17.007266160020716,2047.1531184607468,193.01443666972355,27.00201963773335,1890.349290192545,187.33191164070263,17.03017378551842,19,2024-07-17 14:25:38.083107
15907.0,16374,3976,4092,0.6875946521759033,0.5353247397124442,0.5360313764306268,0.51784348487854,0.90415,0.956087375,"Sensitivity: 7.0, Resolution: 25x25, Seed: 623",SB_7.0_25x25,2.85016085510976,6.512,10.059205236995616,871.8251800431923,665.6300169101296,326.308850395041,2245.167929137458,269.02012157593595,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,46,2024-07-17 14:26:53.596580
15687.0,16321,3921,4079,0.6903436779975891,0.529125,0.5323778481343879,0.6273753643035889,0.83225,0.90025859,"Sensitivity: 5.0, Resolution: 25x25, Seed: 123",SB_5.0_25x25,2.230986889248792,1.881,1.8056605439561448,461.5327013093215,124.14328625239888,45.051999043209264,2086.1560357152507,178.0133146487606,27.00201963773335,1890.349290192545,187.33191164070263,17.03017378551842,23,2024-07-17 14:26:58.042380
15797.0,16347,3949,4086,0.6897419095039368,0.5331673926571251,0.5340414067912136,0.5979536771774292,0.8692,0.938947915,"Sensitivity: 6.0, Resolution: 25x25, Seed: 123",SB_6.0_25x25,2.5908540869759533,3.989,4.54735527532213,668.2855173466963,327.1397667251044,132.05641959545497,2045.152968857952,205.01533428649395,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,28,2024-07-17 14:28:25.123003
16017.0,16401,4004,4099,0.6878549456596375,0.5333826977662595,0.5391067215292635,0.5433505177497864,0.914,0.969811495,"Sensitivity: 8.0, Resolution: 25x25, Seed: 623",SB_8.0_25x25,2.9260555189538016,6.06,7.251102674766094,1010.4316953894662,662.2829528196303,259.1107020850215,2072.154988495685,225.0168303144445,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,33,2024-07-17 14:28:37.326893
15907.0,16374,3976,4092,0.6894535422325134,0.5335894893406049,0.538264994414188,0.6075130105018616,0.84635,0.91614837,"Sensitivity: 7.0, Resolution: 25x25, Seed: 123",SB_7.0_25x25,2.377084117148571,2.519,2.792291173928679,708.6707548456719,248.2349536747552,94.08905502188298,2084.1558861124554,190.01421226553097,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,20,2024-07-17 14:29:42.719787
16127.0,16428,4031,4106,0.6873030662536621,0.532751628364262,0.5420683625429468,0.5207269787788391,0.91925,0.96964364,"Sensitivity: 9.0, Resolution: 25x25, Seed: 623",SB_9.0_25x25,2.953883562363284,6.72,9.673407362455071,1147.9540719178472,854.7103552030004,396.32939187399086,2173.162543436836,221.01653110885445,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,39,2024-07-17 14:30:28.543848
16017.0,16401,4004,4099,0.6889036297798157,0.5353572750833024,0.5366847716811123,0.5864804983139038,0.8819,0.9498665800000002,"Sensitivity: 8.0, Resolution: 25x25, Seed: 123",SB_8.0_25x25,2.7053285382740486,4.643,5.641503345740389,922.3940823258296,494.2111460617785,212.0906132896701,2109.1577561473937,214.0160074990717,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,28,2024-07-17 14:31:10.054877
16237.0,16455,4059,4113,0.6866903901100159,0.535364659813999,0.5394945583520774,0.5268478393554688,0.91685,0.968963625,"Sensitivity: 10.0, Resolution: 25x25, Seed: 623",SB_10.0_25x25,2.93016647991202,6.784999999999999,11.27668213616044,1272.5436797380207,939.4013484858502,498.21285574648925,2093.1565593250334,211.0157830948792,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,33,2024-07-17 14:32:14.000962
16127.0,16428,4031,4106,0.688447892665863,0.5333661054442669,0.537022319594985,0.5450147986412048,0.905,0.96612586,"Sensitivity: 9.0, Resolution: 25x25, Seed: 123",SB_9.0_25x25,2.873877937561024,5.913,9.331881375156888,1125.9357723692922,720.5988943163469,372.3094287301125,2136.159775785128,223.01668071164949,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,44,2024-07-17 14:33:09.504931
15137.0,16187,3784,4046,0.6902296543121338,0.5335887611749681,0.533543034176735,0.6704164743423462,0.68305,0.7093509450000001,"Sensitivity: 0.0, Resolution: 25x25, Seed: 723",SB_0.0_25x25,0.989476679866686,0.0679999999999999,0.0031622776601683,0.0,0.0,0.0,2124.1588781683568,205.01533428649395,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,18,2024-07-17 14:33:28.331714
15247.0,16213,3811,4052,0.69023597240448,0.5327483148925346,0.5333018891383932,0.6663221120834351,0.6939,0.7247118049999999,"Sensitivity: 1.0, Resolution: 25x25, Seed: 723",SB_1.0_25x25,1.0916182482901244,0.114,0.0,46.187616342692586,1.004078616145491,0.0,2083.155811311058,196.01466107391616,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,20,2024-07-17 14:34:46.175727
16237.0,16455,4059,4113,0.6869911551475525,0.5358541360744004,0.5415545275626042,0.5442262291908264,0.9089,0.96846731,"Sensitivity: 10.0, Resolution: 25x25, Seed: 123",SB_10.0_25x25,2.900124842140421,6.395999999999999,10.059205236995616,1249.533849050934,878.3752757940111,442.18892016053866,2080.1555869068657,234.0175035270224,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,36,2024-07-17 14:34:54.335315
15357.0,16240,3839,4059,0.6901127696037292,0.5344390985059508,0.5346719695381377,0.6613780856132507,0.71985,0.76301812,"Sensitivity: 2.0, Resolution: 25x25, Seed: 723",SB_2.0_25x25,1.3161399621620795,0.174,0.0031622776601683,112.0478711719012,2.0008548423553787,0.0,2081.155661708263,212.01585789627663,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,29,2024-07-17 14:36:20.897569
