Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
15687,16321,3921,4079,0.6903759241104126,0.532,0.5278784055705729,0.5581938028335571,0.86945,0.94137543,"Sensitivity: 5.0, Resolution: 25x25, Seed: 823",SB_5.0_25x25_dp_035_CNN_l2_0001,2.6215281802795865,4.667999999999999,7.111962457718685,582.6725209588398,321.37092650822603,156.1802633497921,2012.1505004118333,162.01211782640007,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,107,2024-06-26 01:10:11.310007
15357,16240,3839,4059,0.6922388076782227,0.5248164092175234,0.5186563119745669,0.6756995916366577,0.73865,0.784583815,"Sensitivity: 2.0, Resolution: 25x25, Seed: 323",SB_2.0_25x25_dp_035_CNN_l2_0001,1.3993078646245078,0.2749999999999999,0.0126491106406735,127.05428248956652,8.003419369421515,0.0,1985.1484807741,197.0147358753137,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,127,2024-06-26 01:15:26.270575
15797,16347,3949,4086,0.6901149153709412,0.5327940261356565,0.5293909175070748,0.5491465330123901,0.8835,0.953142725,"Sensitivity: 6.0, Resolution: 25x25, Seed: 823",SB_6.0_25x25_dp_035_CNN_l2_0001,2.7189263322127726,5.305999999999999,7.567330440782933,718.3068884055808,436.1863556334724,194.08291970847168,1989.14877997969,162.01211782640007,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,97,2024-06-26 01:15:37.531042
15907,16374,3976,4092,0.6893196105957031,0.5319781854238969,0.5315122344526593,0.545422375202179,0.88685,0.955922925,"Sensitivity: 7.0, Resolution: 25x25, Seed: 823",SB_7.0_25x25_dp_035_CNN_l2_0001,2.7382162259398,5.399,8.417983131368226,840.795810833848,523.4954869834553,249.23590106860493,1982.148256369908,161.01204302500255,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,118,2024-06-26 01:21:42.723482
15467,16267,3866,4066,0.6919347643852234,0.5253403933434191,0.5222235850321735,0.6630604863166809,0.7882,0.846936645,"Sensitivity: 3.0, Resolution: 25x25, Seed: 323",SB_3.0_25x25_dp_035_CNN_l2_0001,1.912545528869836,0.607,0.0316227766016838,247.4054584350529,35.05745362440022,0.0,1975.1477327601244,194.01451147112112,10.000748013975317,1890.349290192545,187.33191164070263,17.03017378551842,170,2024-06-26 01:23:39.477791
16017,16401,4004,4099,0.6893035769462585,0.5330124645193138,0.5327871079883766,0.5406022667884827,0.8875,0.957248415,"Sensitivity: 8.0, Resolution: 25x25, Seed: 823",SB_8.0_25x25_dp_035_CNN_l2_0001,2.7442245534941194,5.528,9.89476679866686,956.408614645871,611.2611543395681,334.1427586733482,1981.14818156851,163.01219262779762,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,101,2024-06-26 01:27:17.060274
16127,16428,4031,4106,0.6888980269432068,0.5342263733562738,0.5355458482198906,0.5298485159873962,0.89865,0.96487249,"Sensitivity: 9.0, Resolution: 25x25, Seed: 823",SB_9.0_25x25_dp_035_CNN_l2_0001,2.8251788615944298,5.963,9.09471055064426,1114.9266225950146,723.6013897093318,350.2911291815575,2006.150051603448,176.01316504596554,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,96,2024-06-26 01:32:22.315229
15577,16294,3894,4072,0.691332995891571,0.5248556364549335,0.5276348909157507,0.6168373823165894,0.8572,0.926773115,"Sensitivity: 4.0, Resolution: 25x25, Seed: 323",SB_4.0_25x25_dp_035_CNN_l2_0001,2.5272923060065686,3.935,5.0754556445702494,421.1799443158072,215.0918955532032,85.03633080010358,1958.1464611363665,185.01383825854333,26.001944836335817,1890.349290192545,187.33191164070263,17.03017378551842,183,2024-06-26 01:32:29.565402
16237,16455,4059,4113,0.6889079809188843,0.5368330885952032,0.5364833272805023,0.5417060256004333,0.8907,0.95883124,"Sensitivity: 10.0, Resolution: 25x25, Seed: 823",SB_10.0_25x25_dp_035_CNN_l2_0001,2.7767960133938536,5.646,9.6607582518144,1224.5231635214916,785.3355256244861,416.1778072099188,2016.1507996174232,172.0128658403754,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,83,2024-06-26 01:37:14.628029
15687,16321,3921,4079,0.6914479732513428,0.526625,0.5293864000326627,0.6097061038017273,0.87095,0.94250978,"Sensitivity: 5.0, Resolution: 25x25, Seed: 323",SB_5.0_25x25_dp_035_CNN_l2_0001,2.629750102196024,4.606999999999999,7.159396622621211,549.6343883271529,302.3489713566488,149.17217460973734,1928.1442170944408,173.01294064177293,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,112,2024-06-26 01:38:31.767040
15137,16187,3784,4046,0.6920953392982483,0.5272030651340996,0.5154001968900979,0.676260769367218,0.70395,0.736073805,"Sensitivity: 0.0, Resolution: 25x25, Seed: 923",SB_0.0_25x25_dp_035_CNN_l2_0001,1.1460094240450207,0.145,0.0031622776601683,0.0,0.0,0.0,2111.157905750189,190.01421226553097,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,118,2024-06-26 01:43:44.046389
15797,16347,3949,4086,0.6910074353218079,0.5265712507778469,0.5299015581309766,0.5662281513214111,0.89315,0.959017055,"Sensitivity: 6.0, Resolution: 25x25, Seed: 323",SB_6.0_25x25_dp_035_CNN_l2_0001,2.792291173928679,5.624,8.490715517552099,712.3043238785147,453.1936217934932,212.0906132896701,1928.1442170944408,175.01309024456802,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,113,2024-06-26 01:44:17.185617
15907,16374,3976,4092,0.6908889412879944,0.5285076846802181,0.5312995703940161,0.5683506727218628,0.8955,0.958906395,"Sensitivity: 7.0, Resolution: 25x25, Seed: 323",SB_7.0_25x25_dp_035_CNN_l2_0001,2.801461779143167,5.617999999999999,8.275680636660649,839.7948634399982,520.492644801906,246.23305888705548,1929.1442918958385,175.01309024456802,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,103,2024-06-26 01:49:42.396005
15247,16213,3811,4052,0.6919209957122803,0.5265165967188096,0.5172752252727142,0.6675369739532471,0.73435,0.777795115,"Sensitivity: 1.0, Resolution: 25x25, Seed: 923",SB_1.0_25x25_dp_035_CNN_l2_0001,1.4154354806913665,0.227,0.0031622776601683,62.25287420102045,2.008157232290982,0.0,2139.16000018932,191.0142870669285,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,138,2024-06-26 01:50:53.951404
16017,16401,4004,4099,0.6899313926696777,0.5278291990620758,0.533175259724418,0.5497230887413025,0.89905,0.96351458,"Sensitivity: 8.0, Resolution: 25x25, Seed: 323",SB_8.0_25x25_dp_035_CNN_l2_0001,2.834349466808918,5.945,9.240175323012004,971.4150259635362,651.2782511866757,316.13506509214983,1897.141898251117,167.01249183338774,9.000673212577782,1890.349290192545,187.33191164070263,17.03017378551842,105,2024-06-26 01:55:28.745278
15357,16240,3839,4059,0.6917480230331421,0.5258293238794631,0.5213274172098561,0.6625891327857971,0.75715,0.805856725,"Sensitivity: 2.0, Resolution: 25x25, Seed: 923",SB_2.0_25x25_dp_035_CNN_l2_0001,1.6045396847694355,0.292,0.0031622776601683,149.06368575547572,10.004274211776892,0.0,2112.157980551586,179.01338945015812,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,135,2024-06-26 01:57:39.794927
16127,16428,4031,4106,0.6894695162773132,0.5299250337962395,0.5352840860824953,0.5533556938171387,0.90405,0.966813615,"Sensitivity: 9.0, Resolution: 25x25, Seed: 323",SB_9.0_25x25_dp_035_CNN_l2_0001,2.865023560112552,6.267,10.027582460393932,1110.9232954043682,764.635493413457,375.31192412309736,1880.140626627359,158.01181862080998,9.000673212577782,1890.349290192545,187.33191164070263,17.03017378551842,92,2024-06-26 02:00:25.925967
15467,16267,3866,4066,0.6907058358192444,0.5267271810388301,0.5261319373635582,0.6340681910514832,0.808,0.8723990899999999,"Sensitivity: 3.0, Resolution: 25x25, Seed: 923",SB_3.0_25x25_dp_035_CNN_l2_0001,2.104812010608073,1.413,0.891762300167483,278.45634593095025,64.1050580560461,13.021339917634364,2080.1555869068657,192.01436186832603,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,192,2024-06-26 02:07:03.218776
16237,16455,4059,4113,0.6881616115570068,0.5304698972099853,0.5330532199294542,0.5439602136611938,0.90945,0.964040275,"Sensitivity: 10.0, Resolution: 25x25, Seed: 323",SB_10.0_25x25_dp_035_CNN_l2_0001,2.8909542369259325,6.956,12.399290705520215,1248.5334216297565,929.3970742740732,519.2218315912207,1896.14182344972,173.01294064177293,12.000897616770375,1890.349290192545,187.33191164070263,17.03017378551842,137,2024-06-26 02:07:05.333958
15577,16294,3894,4072,0.6904726624488831,0.5295003766005524,0.5278071876232944,0.6100814342498779,0.8381,0.908913995,"Sensitivity: 4.0, Resolution: 25x25, Seed: 923",SB_4.0_25x25_dp_035_CNN_l2_0001,2.368545967466116,3.0819999999999994,3.908575187968117,406.1735329981418,167.0713793366741,69.02949206126056,2088.1561853180456,199.0148854781088,27.00201963773335,1890.349290192545,187.33191164070263,17.03017378551842,149,2024-06-26 02:14:36.506033
15137,16187,3784,4046,0.692172646522522,0.5224776500638569,0.5137941291427652,0.674643337726593,0.72205,0.76038033,"Sensitivity: 0.0, Resolution: 25x25, Seed: 423",SB_0.0_25x25_dp_035_CNN_l2_0001,1.3686337713208745,0.17,0.0031622776601683,0.0,0.0,0.0,1991.1489295824847,192.01436186832603,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,168,2024-06-26 02:15:04.611179
15687,16321,3921,4079,0.6899207234382629,0.529875,0.5294186000926986,0.5961209535598755,0.85065,0.922686805,"Sensitivity: 5.0, Resolution: 25x25, Seed: 923",SB_5.0_25x25_dp_035_CNN_l2_0001,2.4653116638672685,3.885,5.6320165127598845,537.6205219156305,248.28657250479773,121.13981964951824,2058.15394127612,207.01548388928904,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,138,2024-06-26 02:21:26.163145
15247,16213,3811,4052,0.6918678879737854,0.5239730382805545,0.5152796186961264,0.6618298292160034,0.7767,0.8296575,"Sensitivity: 1.0, Resolution: 25x25, Seed: 423",SB_1.0_25x25_dp_035_CNN_l2_0001,1.8679574138614616,0.4329999999999999,0.0094868329805051,82.33444652393027,6.024471696872946,0.0,2021.151173624411,176.01316504596554,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,193,2024-06-26 02:24:14.532891
15797,16347,3949,4086,0.689224123954773,0.5309271935283136,0.5307394562115827,0.5557005405426025,0.87095,0.940911585,"Sensitivity: 6.0, Resolution: 25x25, Seed: 923",SB_6.0_25x25_dp_035_CNN_l2_0001,2.6332286076222093,4.915,7.722282046131183,693.2962028761385,406.1735329981418,206.088048762604,2066.1545396873,195.01458627251864,26.001944836335817,1890.349290192545,187.33191164070263,17.03017378551842,123,2024-06-26 02:27:46.257279
15907,16374,3976,4092,0.6901139616966248,0.5333415964303421,0.5326848677598337,0.5839874148368835,0.8666,0.93784391,"Sensitivity: 7.0, Resolution: 25x25, Seed: 923",SB_7.0_25x25_dp_035_CNN_l2_0001,2.6177334470873843,4.529,5.505525406353149,804.7617046552546,435.4121163246713,179.1695834991176,2128.159177373947,216.0161571018668,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,85,2024-06-26 02:32:41.173607
15357,16240,3839,4059,0.6915364265441895,0.5258293238794631,0.5178829123771594,0.6439473628997803,0.80485,0.8649309500000001,"Sensitivity: 2.0, Resolution: 25x25, Seed: 423",SB_2.0_25x25_dp_035_CNN_l2_0001,2.077932650496642,1.068,0.2434953798329652,181.0773632331617,25.01068552944223,0.0,2005.1499768020503,165.0123422305927,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,177,2024-06-26 02:32:49.593163
16017,16401,4004,4099,0.6884416937828064,0.5333826977662595,0.5337322777247149,0.5469402074813843,0.8712,0.94139309,"Sensitivity: 8.0, Resolution: 25x25, Seed: 923",SB_8.0_25x25_dp_035_CNN_l2_0001,2.659475512201607,5.162,9.515293479446656,923.3945097470072,571.2440574924606,332.1419038309928,2110.157830948792,177.01323984736308,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,107,2024-06-26 02:38:14.209639
15467,16267,3866,4066,0.691308856010437,0.525844679778114,0.5212555941298629,0.6260188817977905,0.8273,0.8953759800000001,"Sensitivity: 3.0, Resolution: 25x25, Seed: 423",SB_3.0_25x25_dp_035_CNN_l2_0001,2.2622934380844586,2.325,1.9732612599450687,286.46947818795604,80.13132257005763,18.029547578262967,1973.1475831573296,188.0140626627359,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,161,2024-06-26 02:40:59.902784
16127,16428,4031,4106,0.6875109076499939,0.5353324321002827,0.535517300589211,0.5190787315368652,0.8962,0.96225724,"Sensitivity: 9.0, Resolution: 25x25, Seed: 923",SB_9.0_25x25_dp_035_CNN_l2_0001,2.8147433453158746,6.092,9.584863587970355,1106.919968213722,774.6438113900729,382.3177467067285,2053.153567269132,189.01413746413343,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,132,2024-06-26 02:44:42.073699
15577,16294,3894,4072,0.690804123878479,0.5277429073562642,0.5232320541501055,0.6016353368759155,0.8547,0.92605886,"Sensitivity: 4.0, Resolution: 25x25, Seed: 423",SB_4.0_25x25_dp_035_CNN_l2_0001,2.508634867811576,3.951,5.941919723456386,444.189775002894,222.094887501447,98.04188727541356,1971.1474335545345,204.01525948509644,41.00306685729878,1890.349290192545,187.33191164070263,17.03017378551842,153,2024-06-26 02:48:34.743444
16237,16455,4059,4113,0.6870572566986084,0.5354870288790994,0.5377423820433196,0.5273332595825195,0.8943,0.958677405,"Sensitivity: 10.0, Resolution: 25x25, Seed: 923",SB_10.0_25x25_dp_035_CNN_l2_0001,2.809051245527572,6.142999999999999,12.914741964127662,1219.5210264156033,858.3667273704574,576.246194598349,2082.1557365096605,171.01279103897787,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,135,2024-06-26 02:51:02.901240
15687,16321,3921,4079,0.6906782388687134,0.527625,0.5252010799962661,0.581371545791626,0.86745,0.939504315,"Sensitivity: 5.0, Resolution: 25x25, Seed: 423",SB_5.0_25x25_dp_035_CNN_l2_0001,2.6079303863408625,4.427,6.637620808693429,582.6725209588398,301.3478158223553,128.14790838957302,2011.150425610436,201.0150350809038,37.002767651708666,1890.349290192545,187.33191164070263,17.03017378551842,125,2024-06-26 02:55:01.501963
15137,16187,3784,4046,0.6929188370704651,0.5208173690932312,0.505035282674194,0.6840066313743591,0.67395,0.7035649700000001,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1023",SB_0.0_25x25_dp_035_CNN_l2_0001,1.0198345454043023,0.1669999999999999,0.0063245553203367,0.0,0.0,0.0,2033.1520712411807,200.01496027950628,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,98,2024-06-26 02:56:53.331631
15797,16347,3949,4086,0.6905592083930969,0.5273179838207841,0.527106839566192,0.5651362538337708,0.8716,0.942851695,"Sensitivity: 6.0, Resolution: 25x25, Seed: 423",SB_6.0_25x25_dp_035_CNN_l2_0001,2.634809746452294,4.662999999999999,8.348413022844522,698.2983399820271,384.1641297322327,206.088048762604,1996.1493035894728,200.01496027950628,40.00299205590126,1890.349290192545,187.33191164070263,17.03017378551842,116,2024-06-26 03:00:56.265887
15247,16213,3811,4052,0.6928579211235046,0.5214294798422994,0.5070577506842949,0.6798858642578125,0.7155,0.7565946699999999,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1023",SB_1.0_25x25_dp_035_CNN_l2_0001,1.2633299252372676,0.2189999999999999,0.0126491106406735,55.22432388800201,4.016314464581964,0.0,2021.151173624411,209.01563349208408,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,113,2024-06-26 03:03:18.741822
15907,16374,3976,4092,0.6895319819450378,0.5298710956866634,0.5285135790303895,0.5517083406448364,0.8887,0.95381204,"Sensitivity: 7.0, Resolution: 25x25, Seed: 423",SB_7.0_25x25_dp_035_CNN_l2_0001,2.753078930942591,5.275999999999999,9.89476679866686,835.7910738645988,497.47085474336006,291.2756916102973,1991.1489295824847,190.01421226553097,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,173,2024-06-26 03:09:11.594018
15357,16240,3839,4059,0.6921074390411377,0.522537351228159,0.5107169895256224,0.6463887691497803,0.79835,0.86226733,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1023",SB_2.0_25x25_dp_035_CNN_l2_0001,2.0387204075105543,1.052,0.2055480479109446,178.07608096962866,37.0158145835745,1.0004274211776891,2024.151398028604,195.01458627251864,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,153,2024-06-26 03:10:55.627313
16017,16401,4004,4099,0.6895100474357605,0.5290633098852277,0.5309313155739114,0.5433732867240906,0.88415,0.95441659,"Sensitivity: 8.0, Resolution: 25x25, Seed: 423",SB_8.0_25x25_dp_035_CNN_l2_0001,2.728413165193277,5.371,9.847332633764337,949.405622697627,574.2453397559937,322.13762961921594,1979.1480319657144,194.01451147112112,31.00231884332348,1890.349290192545,187.33191164070263,17.03017378551842,114,2024-06-26 03:15:11.945771
15467,16267,3866,4066,0.6914981007575989,0.524457892082703,0.5134146197162239,0.6247532963752747,0.82715,0.897216165,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1023",SB_3.0_25x25_dp_035_CNN_l2_0001,2.271464043298947,2.4759999999999995,2.349572301505106,290.4760443164589,114.18713466233211,38.062378220777376,2031.1519216383865,209.01563349208408,27.00201963773335,1890.349290192545,187.33191164070263,17.03017378551842,143,2024-06-26 03:18:36.181496
16127,16428,4031,4106,0.6884967684745789,0.5305395108762443,0.5326283709918371,0.5424790382385254,0.8914,0.9599435,"Sensitivity: 9.0, Resolution: 25x25, Seed: 423",SB_9.0_25x25_dp_035_CNN_l2_0001,2.7853341630763087,5.850999999999999,11.102756864851182,1091.907491248798,722.6005579116701,421.3501868155306,1991.1489295824847,189.01413746413343,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,120,2024-06-26 03:21:27.584650
15577,16294,3894,4072,0.6911916136741638,0.5258599045945267,0.5158075607226068,0.6188126802444458,0.83755,0.90902932,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1023",SB_4.0_25x25_dp_035_CNN_l2_0001,2.3606402733156955,3.08,3.598671977271616,409.1748152616749,169.07223417902946,64.02735495537212,2046.153043659349,196.01466107391616,34.00254324751607,1890.349290192545,187.33191164070263,17.03017378551842,128,2024-06-26 03:25:29.317137
16237,16455,4059,4113,0.6887781620025635,0.5318159569260891,0.5352521856231094,0.5491282939910889,0.8919,0.9594196,"Sensitivity: 10.0, Resolution: 25x25, Seed: 423",SB_10.0_25x25_dp_035_CNN_l2_0001,2.779009607755972,5.764,10.207832287023528,1199.5124779920495,792.3385175727299,430.1837911064064,1964.146909944752,186.01391305994085,26.001944836335817,1890.349290192545,187.33191164070263,17.03017378551842,93,2024-06-26 03:26:33.826557
15687,16321,3921,4079,0.6906145811080933,0.526125,0.5184858981556493,0.5953971743583679,0.84715,0.91885743,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1023",SB_5.0_25x25_dp_035_CNN_l2_0001,2.428629243009316,3.522,4.771876989194085,539.6228329842176,235.2715505589817,96.11093129217976,2045.152968857952,207.01548388928904,34.00254324751607,1890.349290192545,187.33191164070263,17.03017378551842,112,2024-06-26 03:31:47.163042
15137,16187,3784,4046,0.6918352842330933,0.5268199233716475,0.5177356214840121,0.67169588804245,0.74345,0.784509845,"Sensitivity: 0.0, Resolution: 25x25, Seed: 523",SB_0.0_25x25_dp_035_CNN_l2_0001,1.44010124644068,0.142,0.0063245553203367,0.0,0.0,0.0,2025.1514728300008,196.01466107391616,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,123,2024-06-26 03:33:06.714660
